brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
22951,Clown Shoes,1309061423,4.0,4.0,3.0,SFLpunk,Belgian IPA,4.0,4.0,Tramp Stamp,7.0,65325
889,Brouwerij Palm NV,1293955917,5.0,2.5,3.0,matjack85,Belgian Pale Ale,5.0,4.5,Palm Export,5.4,32919
390,Oaken Barrel Brewing Company,1106015490,4.0,4.0,4.0,soper2000,American Adjunct Lager,4.0,4.0,Meridian Street Premium Lager,4.5,3984
13905,Brasserie Dunham,1213814243,4.0,4.0,3.5,Phyl21ca,Dubbel,3.5,4.0,1er Anniversaire,7.2,38683
2681,Oskar Blues Grill & Brew,1148176145,3.0,3.0,4.0,DaPeculierDane,Scotch Ale / Wee Heavy,4.0,3.0,Old Chub - Scottish Style Ale,8.0,14712
882,Beach Chalet Brewery and Restaurant,1217833562,3.0,3.0,4.0,Overlord,American Porter,2.0,3.0,Golden Gate Park Porter,5.6,4215
290,Binding-Brauerei AG,1071119123,3.5,3.5,4.0,UncleJimbo,German Pilsener,3.5,3.5,Binding Lager,4.5,6704
24444,Thr3e Wise Men,1295914379,5.0,4.0,4.0,JamesS,Fruit / Vegetable Beer,5.0,4.5,Two Lucys Blackberry Wheat,4.5,65581
113,Samuel Smith Old Brewery (Tadcaster),1135189953,4.0,4.0,4.0,bennetj17,Russian Imperial Stout,4.5,4.5,Samuel Smith's Imperial Stout,7.0,782
3818,Southern Tier Brewing Company,1284468404,1.5,1.5,3.0,EricHeff,Pumpkin Ale,1.5,1.0,Pumking,8.6,38394
3043,Brauerei Hirt GmbH,1277693386,3.0,2.5,3.0,scruffwhor,German Pilsener,3.0,3.0,Hirter Privat Pils,5.2,7295
385,Midnight Sun Brewing Co.,1282528734,4.0,4.0,4.0,mwa423,Tripel,4.0,4.0,Panty Peeler,8.5,44960
789,Sand Creek Brewing Company,1235973067,3.5,3.5,3.0,supercolter,English India Pale Ale (IPA),4.0,3.5,Lilja's Argosy IPA,6.3,32718
753,Brasserie Caracole,1123823678,3.5,4.0,4.5,blitheringidiot,Belgian Strong Pale Ale,4.0,4.0,Saxo,8.0,2585
694,Tröegs Brewing Company,1078007093,4.5,4.5,4.0,BuckeyeNation,Oatmeal Stout,4.0,4.0,Tröegs Oatmeal Stout,7.0,4094
559,Speakeasy Ales & Lagers,1206825765,4.5,3.5,4.0,ngoins200,American Amber / Red Ale,3.0,4.0,Prohibition Ale,6.1,1468
2807,Microbrasserie Charlevoix,1283645607,2.5,2.0,4.5,MattyV,Extra Special / Strong Bitter (ESB),2.5,3.0,La Vache Folle - ESB,6.0,17276
17981,Cigar City Brewing,1319545515,3.5,3.5,3.5,billab914,Saison / Farmhouse Ale,3.5,4.0,Guava Groove,8.0,72484
4909,Gasthaus & Gosebrauerei Bayerischer Bahnhof,1306461004,4.5,4.5,4.0,laituegonflable,Gose,3.5,3.5,Leipziger Gose,4.6,10683
392,Weyerbacher Brewing Co.,1091846945,2.0,3.0,3.5,putnam,Tripel,2.5,2.5,Merry Monks' Ale,9.3,6073
147,Stone Brewing Co.,1196052451,3.5,4.0,3.5,srandycarter,American Strong Ale,4.5,4.5,Double Bastard Ale,10.5,1056
141,Smuttynose Brewing Company,1082040879,3.5,4.0,3.5,ADR,American Pale Ale (APA),3.0,3.5,Smuttynose Shoals Pale Ale,5.4,186
231,The People's Pint,1142602240,4.5,3.5,4.0,Bierman9,American Barleywine,4.5,4.5,Old Tanglefoot,9.5,27891
9897,Jolly Pumpkin Artisan Ales,1290913709,4.5,4.5,4.5,Beerenauslese,Pumpkin Ale,4.5,4.5,La Parcela,6.0,45723
306,Coors Brewing Company,1293248963,4.0,3.5,3.0,shand,Witbier,4.0,3.5,Blue Moon Grand Cru,8.2,54083
628,Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG,1013461646,4.0,3.5,3.5,fdoosey,German Pilsener,4.0,3.5,Holsten Premium,5.0,2197
415,Sleeman Breweries Ltd.,1263520819,2.5,4.0,3.5,MeisterBurger,Bock,2.0,3.0,Sleeman Bock,6.0,52917
130,Boulder Beer / Wilderness Pub,1178851119,5.0,4.5,4.5,jcdiflorio,American Double / Imperial IPA,5.0,4.0,Mojo Risin' Double IPA,10.5,35246
252,Bayerische Staatsbrauerei Weihenstephan,1266804906,4.5,3.5,4.5,Iloverasputin,Hefeweizen,4.0,4.0,Weihenstephaner Hefeweissbier,5.4,731
345,Victory Brewing Company,1233924699,3.0,4.0,4.0,OtherShoe2,Russian Imperial Stout,4.0,3.5,Storm King Stout,9.1,1013
787,South Shore Brewery,1175968229,3.5,3.0,3.5,slyke,English Brown Ale,4.0,3.5,Nut Brown Ale,,3161
337,Saint Arnold Brewing Company,1306107568,4.0,3.5,3.5,soju6,American IPA,3.5,4.0,Saint Arnold Elissa IPA,6.6,17492
17293,The Stable,1306515177,4.0,3.5,4.0,CuriousMonk,American Pale Lager,4.0,3.5,Amalgamated Zoigl,5.0,54060
1628,Southampton Publick House,1213406634,4.5,4.5,4.0,DrJay,Scottish Ale,4.0,4.5,Scottish Special Export Ale,6.0,42518
345,Victory Brewing Company,1261103678,4.5,4.0,4.5,Billolick,American Black Ale,4.0,4.0,Yakima Glory,8.7,46385
13884,Peak Organic Brewing Company,1277266948,4.0,3.5,4.0,Durge,American Pale Ale (APA),3.5,3.5,Peak Organic Pale Ale,5.05,29098
26,Three Floyds Brewing Co. & Brewpub,1238460393,4.5,5.0,4.0,jjanega08,American Double / Imperial IPA,5.0,4.5,Dreadnaught IPA,9.5,1558
105,Miller Brewing Co.,1152302094,3.0,2.0,2.5,boblog,American Adjunct Lager,3.0,3.0,Miller High Life,5.0,580
19213,Blue Hills Brewery,1302568098,3.5,3.0,4.0,muttyd,American Black Ale,4.0,3.5,Black Hops Beer,6.75,59877
132,Rogue Ales,1123686464,4.0,4.5,4.0,egajdzis,Russian Imperial Stout,5.0,3.5,Imperial Stout,11.0,356
132,Rogue Ales,1029437052,4.0,3.5,4.0,DarthMalt,Oatmeal Stout,4.0,3.5,Shakespeare Oatmeal Stout,6.1,56973
10099,Dogfish Head Brewery,1149431870,4.0,4.0,4.0,nlmartin,American Double / Imperial IPA,4.0,4.0,120 Minute IPA,18.0,9086
156,Tommyknocker Brewery,1188678518,3.0,3.0,3.0,ShadowRunner,American Pale Wheat Ale,4.0,2.5,Jack Whacker Wheat Ale,4.7,116
1872,McKenzie Brew House,1166647384,4.0,3.5,4.5,ffejherb,Doppelbock,3.5,4.0,Fünf,11.0,33130
147,Stone Brewing Co.,1163978508,3.5,4.0,4.0,Westsidethreat,American Strong Ale,4.0,3.0,Oaked Arrogant Bastard Ale,7.2,8951
811,Highland Brewing,1210743113,3.5,3.5,4.5,wagenvolks,Bock,3.5,3.0,Highland The Shining Rock Lager,6.0,42446
1177,Minneapolis Town Hall Brewery,1250951898,4.5,5.0,4.0,Deuane,American IPA,4.5,4.5,Mango Mama,6.0,38799
147,Stone Brewing Co.,1246165079,4.0,4.0,4.5,bsp77,American Strong Ale,4.5,4.0,Oaked Arrogant Bastard Ale,7.2,8951
23922,Baxter Brewing Co.,1306174134,3.5,3.0,4.0,womencantsail,American Pale Ale (APA),4.0,3.0,Pamola Xtra Pale Ale,4.9,65518
158,Great Divide Brewing Company,1265247118,4.5,4.5,5.0,jera1350,Russian Imperial Stout,4.5,4.5,Yeti Imperial Stout,9.5,12013
262,Shmaltz Brewing Company,1221780992,4.5,3.0,4.0,Biggness,American Double / Imperial IPA,4.0,4.5,He'Brew Bittersweet Lenny's R.I.P.A.,10.0,30970
754,Erie Brewing Co.,1245263255,4.0,3.5,3.5,OldSchoolGamer,American Pale Ale (APA),3.5,3.5,Mad Anthony's APA,5.5,6477
863,Russian River Brewing Company,1208580994,4.0,3.0,3.5,Lothore,American Wild Ale,4.0,4.0,Beatification,5.5,27992
18134,Redhook Ale Brewery,1295479113,3.0,3.5,3.5,BigMike,American Double / Imperial Stout,3.0,2.5,Redhook Double Black Stout (with Coffee),7.0,55
45,Brooklyn Brewery,1232856302,4.0,4.0,3.5,CHickman,American Pale Ale (APA),4.0,4.0,Shackmeister Ale,,44670
3055,English Ales Brewery,1269570579,3.5,3.0,3.0,Zorro,English Brown Ale,4.0,3.0,Monk's Brown Ale,4.8,24231
3818,Southern Tier Brewing Company,1239759073,4.5,4.0,4.5,mikesgroove,American Black Ale,4.5,4.5,Iniquity (Imperial Black Ale),9.0,47228
35,Boston Beer Company (Samuel Adams),1231460343,4.5,3.5,3.5,adamette,Bock,3.5,4.0,Samuel Adams Winter Lager,5.5,101
221,Desnoes & Geddes Limited,1249624427,3.0,2.5,2.5,bacabuck,American Adjunct Lager,3.0,3.0,Red Stripe Jamaican Lager,4.7,689
259,Brouwerij St. Bernardus NV,1199051026,5.0,4.5,4.5,RblWthACoz,Belgian Dark Ale,5.0,5.0,Grottenbier,6.5,12775
713,Beijing Yanjing Beer Group Corporation,1175617034,3.0,2.5,2.5,Scottsan,American Adjunct Lager,3.0,2.5,Yanjing Beer,5.0,2124
4,Allagash Brewing Company,1200532398,4.0,3.5,4.0,Atlas1,Belgian IPA,3.5,4.0,Allagash Hugh Malone,8.5,36527
156,Tommyknocker Brewery,1282785553,4.0,3.5,4.0,LairdChisholm,American Pale Wheat Ale,3.5,1.5,Jack Whacker Wheat Ale,4.7,116
26,Three Floyds Brewing Co. & Brewpub,1322168693,4.0,4.0,4.0,dogfishandi,American Pale Wheat Ale,4.0,4.5,Gumballhead,4.5,9478
428,Mahrs-Bräu,1102898722,3.5,2.5,3.0,Guinness4me,Bock,3.0,3.5,Mahr's Christmas Bock,6.0,14899
1946,Clay Pipe Brewing Company,1258989642,3.5,4.0,4.0,ledzepp817,American IPA,4.0,4.0,Hop-Ocalypse,6.0,32034
287,"Bell's Brewery, Inc.",1159840336,4.0,4.0,4.0,kirok1999,Doppelbock,4.0,4.0,Bell's Consecrator Doppelbock,8.0,2732
45,Brooklyn Brewery,1126494163,4.0,4.0,3.5,BrinkyBeerBoy,Märzen / Oktoberfest,3.5,3.5,Brooklyn Oktoberfest Beer,5.5,570
335,New Holland Brewing Company,1260644911,4.0,4.0,4.0,homebrewhawk,Wheatwine,4.0,4.5,New Holland Pilgrim's Dole,11.4,14954
1345,Dick's Brewing Company,1190130756,4.0,4.0,4.0,GClarkage,American Barleywine,4.0,4.0,Dick's Barley Wine,10.0,9562
218,Brouwerij De Koninck NV,1253409001,4.0,4.0,4.0,MAB,Belgian Pale Ale,4.0,4.0,De Koninck Blond,6.0,24768
17981,Cigar City Brewing,1303608850,4.0,3.5,4.0,rka758,American IPA,4.0,3.5,Jai Alai IPA,7.5,46363
2681,Oskar Blues Grill & Brew,1301778218,4.0,4.0,3.5,mjurney,Czech Pilsener,4.5,4.0,Mama's Little Yella Pils,5.3,48139
169,Stella Artois,1195592243,1.5,2.0,2.5,thierrynantes,Belgian Strong Pale Ale,1.5,1.5,Atlas,7.2,39699
652,Central Waters Brewing Company,1297383076,4.0,3.0,3.5,RonfromJersey,American Amber / Red Ale,3.5,3.0,Shine On,,51719
4049,Cannery Brewing Company,1148690139,4.0,4.0,4.0,Cwrw,American IPA,4.0,4.0,IPA (a.k.a. Indian Rock IPA),6.0,11459
184,Bierbrouwerij De Koningshoeven B.V.,1263024454,4.0,4.0,3.0,saintwarrick,Belgian Pale Ale,3.0,3.0,La Trappe Isid'or,7.5,51030
10099,Dogfish Head Brewery,1272252145,4.5,4.0,4.0,BabyBastard,Fruit / Vegetable Beer,4.0,4.0,Black & Blue,10.0,32437
5318,Port Brewing Company / Pizza Port,1259699279,3.5,3.5,4.0,Kegatron,American Double / Imperial Stout,3.5,3.5,Santa's Little Helper - Bourbon Barrel Aged,10.0,51420
652,Central Waters Brewing Company,1262304185,4.5,4.5,4.5,cvfish,American Stout,4.5,4.5,Brewhouse Coffee Stout,8.2,35930
12985,Laughing Dog Brewing,1272332170,3.5,4.0,4.0,therica,American Double / Imperial IPA,3.5,4.0,Devil Dog,10.0,35923
256,Lost Coast Brewery and Cafe,1252616553,4.0,3.5,4.0,wesbrownyeah,American IPA,3.0,3.5,Indica India Pale Ale,6.5,1670
158,Great Divide Brewing Company,1294116439,1.5,2.5,2.0,AwYeh,Belgian Strong Pale Ale,1.5,2.0,Hades Ale,7.8,37216
16205,Saint Somewhere Brewing Company,1200268708,5.0,4.5,4.5,deltatauhobbit,Saison / Farmhouse Ale,4.5,4.5,Lectio Divina,8.0,38427
45,Brooklyn Brewery,1185338014,4.0,4.0,3.5,tapman,English Pale Ale,3.5,3.5,Brooklyn Summer Ale,5.0,32631
68,Flying Dog Brewery,1230505049,3.0,3.5,3.5,TheTrevor,Maibock / Helles Bock,3.5,4.0,Heller Hound Bock Beer,6.2,17009
637,Brasserie Dupont sprl,1311612137,5.0,5.0,4.5,PRpitmaster,Saison / Farmhouse Ale,4.0,5.0,Saison Dupont,6.5,1717
3474,Listermann Brewing Supply & Mfg,1295835944,4.0,4.0,3.0,Beejay,American Double / Imperial Stout,4.0,4.5,Cincinnatus 2009,9.5,65504
35,Boston Beer Company (Samuel Adams),1139804981,3.0,3.5,3.5,goodbyeohio,American Pale Ale (APA),3.5,3.5,Samuel Adams Boston Ale (Stock Ale),4.94,1193
2210,Firestone Walker Brewing Co.,1293341496,5.0,3.0,4.5,sugit,Russian Imperial Stout,5.0,5.0,Parabola,12.5,41815
321,Brasserie d'Achouffe,1185647620,4.0,4.0,4.0,yourunclewalt,Belgian IPA,3.5,4.5,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
3964,Ram Restaurant & Brewery,1291697760,4.5,4.0,4.0,TMoney2591,Hefeweizen,4.5,4.0,Big Horn Hefeweizen,5.2,26489
132,Rogue Ales,1188399278,3.0,3.5,2.5,Vancer,Smoked Beer,3.0,3.5,Smoke Ale,6.0,357
1382,Aldaris,1197427972,4.5,3.5,4.0,emerge077,Baltic Porter,4.5,4.0,Porteris,6.8,5975
18134,Redhook Ale Brewery,1047652456,4.0,4.0,3.5,GreatPondBrewer,Winter Warmer,4.0,4.0,Winterhook Robust Winter Ale 1985 - 2002,5.58,1995
13629,Malmgårdin Panimo,1270771180,4.0,4.5,4.0,dirtylou,Sahti,4.0,4.5,Arctic Circle Ale,7.3,48250
35,Boston Beer Company (Samuel Adams),1090972309,4.0,3.5,4.0,abcsofbeer,Vienna Lager,3.5,4.0,Samuel Adams Boston Lager,4.9,104
147,Stone Brewing Co.,1285451504,4.5,4.5,5.0,Mebuzzard,American Pale Ale (APA),4.0,4.5,San Diego County Session Ale,4.2,60842
1453,Siletz Brewing And Public House,1201622443,2.5,2.5,3.0,Cresant,American Pale Lager,2.5,2.5,Lovin Lager,,5316
202,Brouwerij Bosteels,1296522311,4.0,4.5,4.0,JayQue,Tripel,4.5,4.5,Tripel Karmeliet,8.4,656
63,Deschutes Brewery,1202314779,4.5,4.5,5.0,GratefulBeerGuy,American Stout,4.0,4.5,Obsidian Stout,6.4,197
2743,Green Flash Brewing Co.,1235361323,4.0,4.5,4.5,hophead247,American Double / Imperial IPA,4.0,4.0,Green Flash Imperial India Pale Ale,9.4,34085
739,Brouwerij De Ranke,1200525132,3.0,4.0,4.5,Lothore,Lambic - Fruit,4.0,4.0,Kriek De Ranke,7.0,4924
30,Avery Brewing Company,1160159071,4.0,4.5,4.0,beerceller99,American Double / Imperial IPA,4.5,4.5,Maharaja,10.3,22352
388,Brasserie Cantillon,1229441862,5.0,4.5,4.0,jojox,Gueuze,4.5,4.5,Cantillon Gueuze 100% Lambic-Bio (Organic Gueuze),5.0,11888
863,Russian River Brewing Company,1262205325,4.0,4.0,4.0,tattooedtolley,American Double / Imperial IPA,4.0,4.0,Pliny The Elder,8.0,7971
22276,Brodie's,1268517267,4.0,3.0,4.0,DerBayer,Weizenbock,4.0,3.5,Doppel Dunkel Weisen Heisen,6.6,56769
786,Stevens Point Brewery,1073016483,4.0,3.5,3.0,Jables,Munich Helles Lager,3.5,3.5,Augsburger Golden Lager,,11460
3521,De Proefbrouwerij (bvba Andelot),1251167389,3.5,3.5,4.0,froghop,Belgian Strong Dark Ale,3.5,3.5,Andelot Cuvee Mystique,8.5,24966
273,SweetWater Brewing Company,1288826031,3.0,3.0,4.0,errantnight,American Pale Ale (APA),3.5,2.5,Sweetwater 420 Extra Pale Ale,5.4,751
2791,Brouwerij Timmermans-John Martin N.V.,1080534944,4.5,5.0,4.0,Stopper,Gueuze,4.0,4.5,Timmermans Gueuze Lambic,5.0,6561
439,UNICER União Cervejeira S.A.,1103671431,2.5,2.0,3.0,northyorksammy,American Adjunct Lager,2.0,2.5,Super Bock,5.6,1295
35,Boston Beer Company (Samuel Adams),1159744788,3.0,4.0,3.0,oldirtycaffrey,Märzen / Oktoberfest,3.0,3.5,Samuel Adams Octoberfest,5.3,102
9897,Jolly Pumpkin Artisan Ales,1199655822,4.0,4.5,4.0,Monkeyknife,Saison / Farmhouse Ale,4.0,4.0,Bam Bière,4.5,28176
368,Capital Brewery,1320469274,4.0,4.5,4.0,falloutsnow,Doppelbock,4.0,3.5,Blonde Doppelbock,7.8,2963
68,Flying Dog Brewery,1208921828,3.0,2.5,3.5,rajendra82,Bière de Garde,3.0,2.5,Garde Dog,5.5,41689
5318,Port Brewing Company / Pizza Port,1228953643,4.0,3.5,4.0,magictrokini,Belgian Strong Pale Ale,4.0,4.5,Snofaeldowen Gobum,7.5,42665
132,Rogue Ales,1223441354,4.0,4.0,4.0,srandycarter,American Barleywine,4.5,4.5,XS Old Crustacean,11.5,2965
1471,Dark Horse Brewing Company,1187994342,4.0,3.5,3.5,Monkeyknife,American Amber / Red Ale,3.0,3.0,Dark Horse Amber Ale,5.5,5387
132,Rogue Ales,1198028687,4.0,4.0,4.0,SMark,American Double / Imperial Pilsner,4.0,4.5,Morimoto Imperial Pilsner,8.8,12690
7406,Bitter Root Brewing,1312934886,4.0,4.0,4.0,CliffBrake,American Amber / Red Ale,4.5,4.0,Red Dread,8.7,71890
283,Brouwerij Liefmans,1294430801,4.5,4.5,4.0,Sunnanek,Flanders Oud Bruin,4.5,4.5,Goudenband,8.0,773
4,Allagash Brewing Company,1195676404,3.5,4.0,4.5,shivtim,Belgian Strong Pale Ale,3.5,4.0,Allagash Fluxus 2007,10.0,39041
180,Brouwerij Huyghe,1304844460,4.0,3.5,4.0,moshiric,Belgian Strong Pale Ale,3.5,4.5,Delirium Tremens,8.5,1385
765,Trafalgar Ales & Meads,1318617519,3.0,3.5,3.0,SebD,American Pale Ale (APA),3.0,3.5,Trafalgar Hop Nouveau 2011,5.0,73761
147,Stone Brewing Co.,1173971943,4.5,4.5,4.5,Kendo,American Strong Ale,4.5,5.0,Arrogant Bastard Ale,7.2,92
394,Stoudts Brewing Co.,1189801964,4.0,4.0,4.5,DrinkinBuddy,American Double / Imperial IPA,3.5,4.0,Stoudt's Double IPA (India Pale Ale),10.0,20470
1946,Clay Pipe Brewing Company,1203563623,3.0,3.0,3.5,prototypic,American IPA,3.5,3.0,Hop-Ocalypse,6.0,32034
216,Brouwerij Rodenbach N.V.,1243117693,4.0,4.5,4.0,cpmau11,Flanders Red Ale,4.0,4.5,Rodenbach Grand Cru,6.0,673
923,Ska Brewing Co.,1252883273,3.0,4.0,3.0,skeetermoses,American Amber / Red Ale,3.0,3.5,Pinstripe Red Ale,5.15,3148
10099,Dogfish Head Brewery,1099071142,3.5,4.0,4.0,donnebaby,Pumpkin Ale,4.5,4.5,Punkin Ale,7.0,6260
610,Bear Republic Brewing Co.,1319687756,5.0,4.0,4.5,ficknish,American IPA,4.5,5.0,Racer 5 India Pale Ale,7.0,2751
3818,Southern Tier Brewing Company,1235007096,4.5,5.0,4.5,deereless,American Double / Imperial Stout,5.0,4.5,Choklat,11.0,40058
287,"Bell's Brewery, Inc.",1187054683,4.0,4.5,4.0,mikesgroove,American Double / Imperial Stout,4.5,4.0,Bell's Batch 7000,12.0,26238
273,SweetWater Brewing Company,1253587519,4.5,4.5,4.0,ImusBeer,Fruit / Vegetable Beer,4.5,5.0,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,8.0,52281
368,Capital Brewery,1268173722,4.5,4.0,4.0,steveh,Doppelbock,4.5,4.5,Blonde Doppelbock,7.8,2963
14400,Ninkasi Brewing Company,1325046456,3.0,3.0,4.0,mithrascruor,American IPA,3.5,3.0,Total Domination IPA,6.7,32432
15237,De Struise Brouwers,1296665612,4.5,4.5,4.0,kwjd,Quadrupel (Quad),4.0,4.0,Pannepot,10.0,34306
360,Warsteiner Brauerei,1311878396,5.0,5.0,5.0,OktoberfestTPA,Märzen / Oktoberfest,5.0,5.0,Warsteiner Premium Oktoberfest,5.9,12451
147,Stone Brewing Co.,1292017846,3.5,3.5,3.5,Retsinis,American Strong Ale,3.5,4.0,Arrogant Bastard Ale,7.2,92
18149,The Lost Abbey,1310225492,4.0,4.0,4.0,stakem,Flanders Red Ale,4.0,4.0,Double Red Poppy,5.0,47343
323,Harviestoun Brewery Ltd.,1146710974,4.0,5.0,4.5,crwills,English Porter,3.5,5.0,Old Engine Oil,6.0,875
12959,Captain Lawrence Brewing Co.,1231074439,4.5,4.5,5.0,Biggness,Belgian Strong Dark Ale,4.5,4.5,Nor' Easter,12.0,35242
4,Allagash Brewing Company,1283044667,5.0,4.5,4.5,Casey10,American Wild Ale,5.0,4.5,Allagash Victor Francenstein,9.7,56665
1534,Brouwerij Het Anker,1282135106,2.0,4.0,4.5,Zimbo,Belgian Strong Dark Ale,3.0,2.0,Gouden Carolus Classic,8.5,4106
192,New Belgium Brewing,1218379535,3.5,4.0,3.5,SpecialK088,Belgian Pale Ale,3.5,3.5,Lips Of Faith - Le Fleur Misseur?,6.5,42943
820,Augustiner-Bräu Wagner KG,1194356294,4.0,4.5,4.0,foles,Munich Dunkel Lager,4.5,4.0,Augustiner Bräu Dunkel,5.6,9583
22,Unibroue,1147512343,4.0,2.5,4.5,CreamAle128,Belgian Dark Ale,3.0,2.5,Noire De Chambly / Chambly Noire,6.2,26072
306,Coors Brewing Company,1288295627,2.5,1.5,1.5,TheKingofWichita,Light Lager,1.0,1.5,Keystone Light,4.2,1341
125,Pennsylvania Brewing Company,1302474775,3.5,3.5,4.0,tempest,American Pale Ale (APA),3.5,3.5,Allegheny Pale Ale,5.6,57156
132,Rogue Ales,1255137346,4.0,3.5,4.0,Billolick,English Bitter,4.0,4.0,Younger's Special Bitter,4.8,2679
147,Stone Brewing Co.,1240103913,3.5,4.5,4.0,jwhawkins81,American Strong Ale,4.0,4.5,Arrogant Bastard Ale,7.2,92
10099,Dogfish Head Brewery,1133139537,5.0,4.0,4.0,goodbyeohio,American Barleywine,3.5,4.5,Olde School Barleywine,15.04,6533
393,Heavyweight Brewing Co.,1072152961,4.5,4.5,4.5,RoyalT,English Barleywine,4.5,4.5,Old Salty Barleywine 2003,,14286
491,Coopers Brewery Limited,1278640428,3.5,3.5,4.0,MrHassellYaHurd,Foreign / Export Stout,3.5,4.0,Coopers Best Extra Stout,6.3,2131
1474,Barrel House Brewing Company,1181614184,3.5,4.0,4.5,scott,American IPA,3.0,3.5,BarrelHouse Boss Cox Double Dark IPA,8.6,30719
4049,Cannery Brewing Company,1244248347,4.0,3.5,3.5,biboergosum,American Amber / Red Ale,3.0,4.0,Anarchist Amber Ale,5.5,11486
220,Lagunitas Brewing Company,1267672307,4.0,4.5,3.5,bbeane,American Double / Imperial IPA,4.0,4.0,Hop Stoopid,8.0,35738
823,The Olde Burnside Brewing Company,1311077454,3.5,3.5,3.5,drabmuh,Black & Tan,3.5,3.5,Dirty Penny Ale,5.0,16838
35,Boston Beer Company (Samuel Adams),1216246171,4.5,3.0,3.0,thechamp,Schwarzbier,3.5,3.5,Samuel Adams Black Lager,4.9,21300
192,New Belgium Brewing,1051283445,3.0,3.0,4.0,MJR,Bière de Garde,3.0,3.5,Lips Of Faith - Biere De Mars,6.2,51300
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1266703237,5.0,5.0,5.0,silasmoon,Quadrupel (Quad),5.0,5.0,Trappist Westvleteren 12,10.2,1545
3120,Alpine Beer Company,1255675135,5.0,4.5,5.0,largadeer,American Pale Ale (APA),4.5,4.5,Tuatara,4.2,53217
21635,Jailhouse Brewing Company,1304218731,4.0,4.0,3.5,Bendurgin,American Black Ale,3.5,4.0,Midnight Special India-Style Black Ale,10.0,67545
10097,Harpoon Brewery,1132630906,3.0,4.0,3.5,Jason,Russian Imperial Stout,3.0,4.0,Harpoon Imperial Stout (100 Barrel Series #12),7.7,26409
273,SweetWater Brewing Company,1301598642,4.0,4.0,4.5,bucklemyshoe,American Porter,4.5,4.5,Sweetwater Dank Tank Mean Joe Bean,8.5,66786
664,Wells & Young's Ltd,1217540884,4.5,3.5,3.0,atis,Extra Special / Strong Bitter (ESB),4.5,4.5,Young's Special London Ale,6.4,724
17290,Brasserie d'Oc,1229556010,3.0,4.0,3.0,CrellMoset,Fruit / Vegetable Beer,3.0,3.0,La Mouska,5.5,46658
10097,Harpoon Brewery,1271681600,4.5,4.5,3.5,bobsy,Belgian Pale Ale,4.0,4.5,Harpoon Belgian Pale Ale,5.8,33976
1177,Minneapolis Town Hall Brewery,1097023094,4.0,4.0,4.0,budgood1,Tripel,4.0,4.0,Tripel Vision Belgian-Style Ale,7.6,19656
10607,Sixpoint Brewery,1309748848,4.0,4.0,4.5,mikesgroove,German Pilsener,4.0,4.5,Sehr Crisp Pilsner,5.4,62989
201,Brouwerij De Dolle Brouwers,1070344916,4.0,4.0,5.0,aracauna,Belgian Strong Dark Ale,4.5,4.5,De Dolle Oerbier Special Reserva 2002 (Bottled 2003),12.0,14174
252,Bayerische Staatsbrauerei Weihenstephan,1188860985,5.0,4.0,4.5,burnstar,Hefeweizen,4.0,5.0,Weihenstephaner Hefeweissbier,5.4,731
9792,Natty Greene's Pub & Brewing Co.,1248064433,3.5,3.5,3.5,mralphabet,Witbier,4.0,3.5,Wildflower Witbier,4.5,23392
148,Belhaven Brewery Company Ltd.,1243393723,4.0,4.0,4.0,froghop,English Stout,3.5,3.5,Belhaven Scottish Stout,7.0,48194
302,Genesee Brewing Co. / Dundee Brewing Co.,1140139696,4.0,3.0,4.0,Stimack,American Amber / Red Lager,3.5,3.0,Dundee Original Honey Brown Lager,4.5,832
287,"Bell's Brewery, Inc.",1201201021,5.0,4.5,4.5,Scoobydank,American IPA,4.5,4.5,Two Hearted Ale,7.0,1093
9897,Jolly Pumpkin Artisan Ales,1123992946,1.5,3.5,4.0,JohnnyDuvel,American Wild Ale,3.5,3.0,La Roja,7.2,19314
13371,Voodoo Brewing Company,1302138387,5.0,4.5,5.0,smakawhat,American Double / Imperial Stout,4.0,4.5,Big Black Voodoo Daddy,12.5,31548
442,F & M Schaefer Brewing Co.,1311773509,4.0,4.0,4.0,tigg924,American Adjunct Lager,4.0,4.0,Schaefer,,1318
28,Anchor Brewing Company,1138325469,4.5,4.5,4.0,edchicma,Winter Warmer,4.5,4.5,Our Special Ale 1995 (Anchor Christmas Ale),,18538
1199,Founders Brewing Company,1283618825,4.0,4.0,4.0,MbpBugeye,American Barleywine,4.0,4.0,Founders Nemesis 2010,12.0,60511
16315,BrewDog,1267866105,2.5,3.5,3.5,Diomede,English India Pale Ale (IPA),3.0,3.0,Chaos Theory,7.1,49769
811,Highland Brewing,1295725813,3.5,3.0,4.0,akorsak,Kölsch,3.5,3.0,Highland Brandon's Kölsch Style Ale,5.5,61387
221,Desnoes & Geddes Limited,1207261836,3.0,2.5,4.0,SilentSabre,Foreign / Export Stout,2.5,4.0,Dragon Stout,7.5,747
