brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
2097,Kuhnhenn Brewing Company,1131851166,5.0,4.5,4.5,connecticutpoet,Old Ale,5.0,5.0,Kuhnhenn Fourth Dementia (4D),13.5,18850
467,Summit Brewing Company,1261687417,4.0,4.0,4.0,demcorhip,Scotch Ale / Wee Heavy,4.0,4.0,Summit 90/- Scottish Style Ale,7.0,54199
127,Portland Brewing Company,1203576268,2.5,3.0,4.0,Golden2wenty1,American IPA,3.5,3.0,Two Palms Sand Dune IPA,5.6,19822
222,Brouwerij Duvel Moortgat NV,1297582016,4.5,4.0,5.0,Satchboogie,Belgian Strong Pale Ale,4.0,4.5,Duvel,8.5,695
1141,Brasserie Dieu Du Ciel,1217279580,4.0,4.5,4.0,Viggo,Belgian Strong Pale Ale,4.0,4.5,Double Triple,11.5,42956
140,Sierra Nevada Brewing Co.,1289609272,4.5,4.5,4.0,samyoung,American Pale Ale (APA),4.5,5.0,Sierra Nevada Pale Ale,5.6,276
52,Buzzards Bay Brewing,1071081895,4.0,3.5,3.5,mschofield,Extra Special / Strong Bitter (ESB),3.5,3.5,Buzzards Bay Olde Buzzard Pale Ale,5.6,1114
12959,Captain Lawrence Brewing Co.,1226968564,3.5,4.0,4.0,dsa7783,American Porter,4.0,3.5,Pleasantville Smoked Porter,6.4,28296
140,Sierra Nevada Brewing Co.,1313102531,4.0,3.5,3.5,jeffjeff1,American Pale Ale (APA),4.0,3.5,Sierra Nevada Pale Ale,5.6,276
35,Boston Beer Company (Samuel Adams),1183784358,4.0,3.0,3.0,bluemoonswoon,English Pale Ale,3.5,4.0,Samuel Adams Pale Ale,5.25,833
42,Brewery Ommegang,1174154331,4.0,4.5,4.5,GratefulBeerGuy,Quadrupel (Quad),5.0,4.5,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
9790,The Duck-Rabbit Craft Brewery,1301492335,2.5,2.5,3.0,ncfranklin,Baltic Porter,3.0,2.0,Duck-Rabbit Barrel Aged Cherry Baltic Porter,9.1,56601
35,Boston Beer Company (Samuel Adams),1291857674,4.0,4.5,4.5,Proteus93,Bière de Champagne / Bière Brut,4.0,4.0,Infinium,10.3,64089
863,Russian River Brewing Company,1158419703,4.5,4.0,4.0,Billolick,Belgian Pale Ale,4.0,4.0,Redemption,5.15,13741
203,Greene King / Morland Brewery,1155923929,4.0,3.5,5.0,Nipitato,English Bitter,3.5,4.0,Ruddles County,4.7,1902
9012,Okell & Son,1246825105,4.0,3.5,4.0,jspruit,English India Pale Ale (IPA),3.5,4.0,Dr. Okell's IPA,4.5,24023
26,Three Floyds Brewing Co. & Brewpub,1296008720,4.0,3.5,3.0,SammyDavisJrJrJr,Dortmunder / Export Lager,5.0,4.5,Jinx Proof,5.1,50443
718,Brouwerij Bavik,1137552798,3.5,3.0,3.5,canucklehead,Witbier,3.0,3.0,Wittekerke,5.0,2477
8264,Nørrebro Bryghus,1095713373,4.0,4.5,4.0,ToolHead,Milk / Sweet Stout,3.0,4.5,La Granja Stout,7.5,19945
30,Avery Brewing Company,1259427214,3.5,4.0,4.0,Intimidtor,American Double / Imperial IPA,4.0,4.0,DuganA IPA,8.5,53167
664,Wells & Young's Ltd,1244783281,5.0,4.5,3.5,DannyS,Milk / Sweet Stout,4.5,4.0,Young's Double Chocolate Stout,5.2,73
222,Brouwerij Duvel Moortgat NV,1319776494,4.5,4.0,4.5,thehyperduck,Belgian Strong Pale Ale,4.0,4.5,Duvel,8.5,695
2097,Kuhnhenn Brewing Company,1235259699,4.5,4.0,4.0,tmoneyba,Scotch Ale / Wee Heavy,4.0,4.0,Kuhnhenn A Few Schillings Too Many,12.5,17038
14756,Bluegrass Brewing Co.,1260656519,3.5,3.5,4.5,JohnQVegas,English Porter,3.0,4.0,Dark Star Porter,5.6,44579
192,New Belgium Brewing,1323213254,3.5,3.0,3.5,UnderPressure,American Amber / Red Ale,3.0,3.5,Fat Tire Amber Ale,5.2,607
863,Russian River Brewing Company,1200460161,4.5,4.5,4.0,seaoflament,American Wild Ale,4.5,4.5,Toronado 20th Anniversary Ale,10.43,38094
2210,Firestone Walker Brewing Co.,1289149989,2.5,3.5,4.5,ThreeWiseMen,American Amber / Red Ale,2.5,3.0,Rufus,11.0,63254
141,Smuttynose Brewing Company,1100397814,4.5,4.0,4.0,ColForbin,American Brown Ale,4.0,4.5,Smuttynose Old Brown Dog Ale,6.5,184
491,Coopers Brewery Limited,1093289945,3.0,2.5,3.0,stcules,Foreign / Export Stout,2.5,3.0,Coopers Best Extra Stout,6.3,2131
132,Rogue Ales,1238386414,3.0,4.0,4.0,srandycarter,American Strong Ale,4.0,4.0,Double Dead Guy Ale,9.0,41043
16866,The Bruery,1264275392,3.0,3.0,4.0,Schmaltzy,Rye Beer,3.0,3.5,Rugbrød,8.0,53132
1805,Rock Art Brewery,1296433386,2.0,2.0,3.5,gfreed,American Blonde Ale,2.5,2.0,Whitetail Golden Ale,5.0,5019
143,Spoetzl Brewery,1288056070,3.0,2.0,4.0,Fatehunter,Märzen / Oktoberfest,3.5,4.0,Shiner Oktoberfest,5.8,60642
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1288047016,4.0,3.0,4.0,SolomonGrundy,Hefeweizen,5.0,4.0,Schneider Weisse Original,5.4,3280
3521,De Proefbrouwerij (bvba Andelot),1301795283,4.5,4.5,4.5,boulderaz78,Quadrupel (Quad),4.0,4.0,Lozen Boer,10.0,26511
1084,Mythos Breweries S.A.,1118764963,3.0,3.5,3.0,JohnfromDublin,Euro Pale Lager,2.5,3.0,Mythos Hellenic Lager Beer,4.7,3245
169,Stella Artois,1300050555,3.5,2.5,4.5,MinnesotaRIS,Euro Pale Lager,3.5,3.0,Stella Artois,5.0,449
1445,Barley Island Brewing Company,1195348355,4.5,4.0,4.5,tavernjef,Oatmeal Stout,4.5,4.0,Black Majic Java Stout,4.9,33384
26,Three Floyds Brewing Co. & Brewpub,1288667152,4.0,4.0,3.5,yeahnatenelson,Hefeweizen,4.0,4.0,Drunk Monk Hefeweizen,5.5,27625
220,Lagunitas Brewing Company,1299945339,4.0,3.5,4.0,chefelf,American Strong Ale,4.0,3.5,Hairy Eyeball Ale,9.0,2533
596,Portsmouth Brewery,1271641167,4.0,4.0,3.5,Jmoore50,Flanders Red Ale,3.0,4.0,Portsmouth Flanders Red - Maude,4.5,47593
410,Pittsburgh Brewing Co.,1124939069,3.0,2.0,2.5,MUSHROOMCLOUD,Light Lager,3.0,3.0,I.C. Light,4.15,1633
10097,Harpoon Brewery,1233428100,4.0,4.0,4.0,WakeandBake,American IPA,3.5,4.0,Harpoon IPA,5.9,311
1549,Goose Island Beer Co.,1299627944,4.0,4.0,3.5,tchenery,Belgian Pale Ale,3.5,4.0,Demolition,7.2,49003
3717,Micro-Brasserie L'Alchimiste,1219031829,3.0,3.0,3.0,sstackho,American Blonde Ale,3.0,3.5,Claire Blonde,5.0,18996
33,Berkshire Brewing Company Inc.,1242007988,4.5,4.0,4.0,ClockworkOrange,English India Pale Ale (IPA),3.5,4.0,Lost Sailor India Pale Ale,5.5,89
2372,Terrapin Beer Company,1267761241,4.0,3.5,3.5,tempest,American IPA,4.0,3.5,Terrapin Hopsecutioner,7.3,53886
4,Allagash Brewing Company,1224296846,4.0,4.0,4.5,PatronWizard,Quadrupel (Quad),4.0,3.5,Allagash FOUR,10.0,16655
3404,Hebridean Brewery Company,1314903413,2.5,3.5,4.0,smcolw,American Pale Wheat Ale,2.5,2.5,Clansman Ale,3.9,32740
9343,Beer Works,1067615522,4.5,4.0,5.0,Bierman9,Doppelbock,4.5,4.5,Accelerator Double Bock,8.0,13832
3475,Redwood Lodge,1191613479,4.0,4.0,4.0,Dogbrick,Doppelbock,4.5,4.0,Redwood Lodge Doppelbock,6.0,38930
193,Anderson Valley Brewing Company,1245536756,3.5,3.5,3.0,froghop,Dubbel,4.0,3.5,Brother David's Belgian-style Double Ale,9.0,4168
1141,Brasserie Dieu Du Ciel,1139367184,5.0,5.0,4.5,jamie2dope,American Double / Imperial Stout,4.5,5.0,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
750,Lake Superior Brewing Company,1137351264,4.5,4.5,4.0,KarlHungus,English Barleywine,4.5,5.0,Old Man Winter Warmer,10.3,2262
28,Anchor Brewing Company,1301422964,4.0,4.0,4.0,Dunkelhund,American Porter,4.0,4.5,Anchor Porter,5.6,61
2097,Kuhnhenn Brewing Company,1293133461,4.0,5.0,4.0,LilBeerDoctor,American Double / Imperial Stout,4.0,4.0,Kuhnhenn Imperial Crème Brûlée Java Stout,8.0,54993
27839,Einstök Ölgerð,1325533039,3.5,4.0,3.5,thepeter,Doppelbock,3.5,3.5,Icelandic Doppelbock,6.7,77000
8546,Daniel Thwaites Brewery PLC,1243377150,3.0,3.5,3.5,Viggo,Extra Special / Strong Bitter (ESB),3.0,2.5,Lancaster Bomber,4.4,15057
99,Matt Brewing Company,1292082453,2.5,3.5,4.0,wahhmaster,American Porter,2.0,2.5,Saranac Caramel Porter,5.4,902
73,Great Lakes Brewing Company,1243543791,3.5,3.0,4.5,tedsox31,Saison / Farmhouse Ale,4.5,3.0,Great Lakes Grassroots Ale,6.2,45558
22723,Notch Brewing,1317878783,3.0,4.0,3.0,GregSVT,American Pale Ale (APA),3.0,2.5,Notch Session Ale,4.5,67108
45,Brooklyn Brewery,1126490149,3.0,3.0,3.0,GnomeKing,Pumpkin Ale,2.0,2.5,Post Road Pumpkin Ale,5.0,74
28,Anchor Brewing Company,1296575238,4.5,4.0,4.0,sprucetip,English Barleywine,4.0,4.0,Anchor Old Foghorn,8.2,1445
1549,Goose Island Beer Co.,1284914707,3.5,3.5,4.0,jrallen34,American Pale Wheat Ale,3.5,2.5,312 Urban Wheat,4.2,17141
1472,Hite Brewery Company LTD,1201969657,3.5,2.5,3.0,watchnerd,Euro Pale Lager,3.0,2.5,Hite,4.5,3981
1141,Brasserie Dieu Du Ciel,1246044585,4.0,4.5,4.0,capra12,American Double / Imperial Stout,4.0,4.0,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
8,Widmer Brothers Brewing Company,1249936236,4.0,2.0,2.0,beertunes,American Pale Ale (APA),3.0,2.5,Drifter Pale Ale,5.7,46767
192,New Belgium Brewing,1295747422,3.0,3.5,3.0,jera1350,Flanders Red Ale,4.0,3.5,La Folie,6.0,1917
169,Stella Artois,1202496105,3.5,3.0,3.0,cbleary,Euro Pale Lager,3.0,3.5,Stella Artois,5.0,449
583,Saint Louis Brewery / Schlafly Tap Room,1292979668,4.0,3.5,4.0,stephens101,Oatmeal Stout,4.0,4.0,Schlafly Coffee Stout,5.7,1994
45,Brooklyn Brewery,1202421386,4.0,3.5,4.0,CrellMoset,Russian Imperial Stout,5.0,4.5,Brooklyn Black Chocolate Stout,10.0,680
132,Rogue Ales,1258722439,3.0,3.5,4.0,alexhammond,Chile Beer,3.0,2.5,Chipotle Ale,5.5,354
8,Widmer Brothers Brewing Company,1300767087,3.0,4.0,4.0,bradleyp,Russian Imperial Stout,4.0,3.0,W'11 (KGB Imperial Stout),9.3,10536
711,Alley Kat Brewing Company,1056195090,4.0,3.5,4.0,IronDjinn,American Pale Lager,4.0,4.0,Charlie Flint's Original Lager,5.0,10532
287,"Bell's Brewery, Inc.",1249788997,3.5,3.0,4.0,twaddlac,American Stout,3.5,5.0,Bell's Cherry Stout,7.0,2511
9790,The Duck-Rabbit Craft Brewery,1263348795,4.0,4.5,4.5,mothman,Baltic Porter,4.0,4.0,Duck-Rabbit Baltic Porter,9.0,32180
694,Tröegs Brewing Company,1320713969,2.5,3.0,3.5,scottfrie,Quadrupel (Quad),3.5,2.5,Scratch Beer 44 - 2011 (Team America),9.0,68284
96,Magic Hat Brewing Company,1188667468,3.5,3.5,3.5,edthered413,Scotch Ale / Wee Heavy,3.5,4.0,Jinx,6.9,296
73,Great Lakes Brewing Company,1224267593,4.5,3.5,4.0,kels,Weizenbock,4.5,4.5,Great Lakes Glockenspiel Weizenbock,8.0,19796
200,Mendocino Brewing Company,1169235418,2.5,3.5,4.5,Gavage,Irish Dry Stout,2.0,3.0,Black Hawk Stout,5.2,1520
273,SweetWater Brewing Company,1206068450,4.0,4.0,4.0,joepais,American Double / Imperial Stout,3.0,4.5,Sweetwater Happy Ending Imperial Stout,9.0,19488
207,Brasserie de Rochefort,1241897506,3.5,4.0,4.0,585.0,Dubbel,4.0,4.5,Trappistes Rochefort 8,9.2,1696
392,Weyerbacher Brewing Co.,1198863414,3.5,4.0,4.5,SPLITGRIN,Russian Imperial Stout,3.0,3.0,Old Heathen Imperial Stout,8.0,1128
694,Tröegs Brewing Company,1302738264,4.0,4.5,4.0,TMoney2591,Doppelbock,3.5,3.5,Troegenator Double Bock,8.2,4109
554,Bierbrouwerij Sint-Servattumus,1129816263,4.0,4.0,3.5,paterlodie,Bock,4.0,4.0,Skendelse Bok,7.0,26503
986,Wynkoop Brewing Company,1217879896,3.0,3.0,3.0,JamesS,American Amber / Red Ale,3.0,3.5,Rail Yard Ale,5.2,5141
35,Boston Beer Company (Samuel Adams),1307318485,4.0,4.0,4.0,malty,American IPA,4.5,4.0,Latitude 48 Deconstructed IPA - Ahtanum,6.0,68399
959,Silver City Brewing Co.,1289355110,2.5,4.0,3.0,soze47,American Amber / Red Ale,3.0,3.5,Ridgetop Red,6.0,18572
220,Lagunitas Brewing Company,1221345016,4.0,4.0,3.5,hungryghost,American IPA,3.5,4.5,Lagunitas IPA,6.2,916
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1276656303,4.0,4.0,2.5,4000qtrap,Hefeweizen,3.0,4.0,Schneider Weisse Original,5.4,3280
143,Spoetzl Brewery,1235957651,3.0,2.0,4.0,Jasel,Doppelbock,3.5,4.0,Shiner 100 Commemorator,6.7,47098
83,Brouwerij van Hoegaarden,1157042530,4.5,3.5,4.5,JOaikido,Witbier,3.5,3.5,Hoegaarden Original White Ale,4.9,248
754,Erie Brewing Co.,1315883987,3.5,3.5,3.5,chefhatt,German Pilsener,3.5,3.5,Presque Isle Pilsner,4.2,6302
394,Stoudts Brewing Co.,1134010467,4.5,3.5,4.5,Oxymoron,American Double / Imperial Stout,4.5,4.0,Stoudt's Fat Dog (Imperial Oatmeal Stout),9.0,20539
140,Sierra Nevada Brewing Co.,1230660911,4.5,4.0,4.5,Edgecrusher,American IPA,4.5,4.5,Sierra Nevada Celebration Ale,6.8,1904
689,Two Brothers Brewing Company,1160774477,4.0,3.5,4.0,terrabyte,American IPA,4.0,4.0,Heavy Handed IPA,6.7,1965
16866,The Bruery,1263948340,4.0,4.0,4.0,nickd717,Flanders Red Ale,4.0,4.5,Oude Tart,7.5,54888
3760,Mill Street Brew Pub,1070246534,3.5,4.0,4.0,Jason,American Porter,4.0,3.5,Mill Street Coffee Porter,5.5,9781
143,Spoetzl Brewery,1284700331,3.5,3.0,3.5,Mora2000,Bock,3.0,3.0,Shiner Bock,4.4,1352
5318,Port Brewing Company / Pizza Port,1201501975,4.5,4.0,4.5,Murchmac,American Double / Imperial IPA,4.5,4.5,Hop 15,10.0,31323
3,Abita Brewing Co.,1199083647,3.5,3.5,3.5,RblWthACoz,Maibock / Helles Bock,3.0,3.5,Mardi Gras Bock,6.5,3001
583,Saint Louis Brewery / Schlafly Tap Room,1297002949,4.0,3.0,3.0,salvo,American Pale Wheat Ale,4.0,2.5,Schlafly Hefeweizen,4.4,6745
738,Brasserie Fantôme,1215409751,4.0,4.5,4.0,Proteus93,Saison / Farmhouse Ale,4.0,4.5,Fantôme Pissenlit,8.0,5051
22433,Orange Blossom Pilsner LLC,1249843985,3.5,3.0,2.5,northyorksammy,Fruit / Vegetable Beer,2.0,3.0,Orange Blossom Pilsner,6.5,16431
220,Lagunitas Brewing Company,1292359636,3.5,3.5,3.5,junjun,American Strong Ale,4.0,4.0,Brown Shugga',9.99,2264
12959,Captain Lawrence Brewing Co.,1254030028,4.5,4.0,4.5,rye726,Dubbel,4.0,4.0,St. Vincent's Dubbel,8.0,28992
158,Great Divide Brewing Company,1319851624,4.5,4.5,5.0,Piliper,American Double / Imperial Stout,4.5,5.0,Chocolate Oak Aged Yeti,9.5,50176
287,"Bell's Brewery, Inc.",1144965656,4.5,4.5,4.0,WeymouthMike,American Double / Imperial Stout,4.5,4.5,Bell's Batch 7000,12.0,26238
220,Lagunitas Brewing Company,1111541498,3.0,4.0,4.0,sulldaddy,American Barleywine,5.0,4.0,Olde GnarlyWine,10.6,1579
293,Bass Brewers Limited,1215140554,2.0,2.0,3.0,bloberglawp,English Pale Ale,3.0,2.0,Bass Pale Ale,5.0,811
208,Brouwerij Westmalle,1093728701,4.0,4.0,4.5,GuinnessSmurf,Tripel,4.5,4.5,Westmalle Trappist Tripel,9.5,646
5062,Meantime Brewing Company Limited,1270715809,4.5,4.0,4.5,joecast,Bock,4.0,4.0,Old Smoked Bock,6.5,30047
392,Weyerbacher Brewing Co.,1265239665,4.0,3.5,4.0,bonkers,Smoked Beer,4.0,4.0,Fireside Ale,7.5,47137
9790,The Duck-Rabbit Craft Brewery,1256240056,3.0,4.0,4.0,Risser09,Schwarzbier,4.0,3.5,Duck-Rabbit Schwarzbier,5.8,51498
29,Anheuser-Busch,1221279128,1.5,2.0,3.5,blackie,Fruit / Vegetable Beer,2.0,1.5,Wild Blue (Blueberry Lager),8.0,26049
604,Brasserie Dubuisson Frères sprl,1288111550,4.5,5.0,4.0,BillyBob78,Belgian Strong Pale Ale,4.0,4.0,Cuvée Des Trolls,7.0,13067
147,Stone Brewing Co.,1280172506,3.5,4.0,4.0,morebeergood,Saison / Farmhouse Ale,4.0,4.0,Saison Du BUFF,6.8,58048
195,Brouwerij De Musketiers,1320456875,3.0,3.0,3.0,danmcg62,Belgian IPA,3.0,3.5,Troubadour Magma,9.0,58261
2681,Oskar Blues Grill & Brew,1223350479,4.0,4.0,4.0,barleywinefiend,Scotch Ale / Wee Heavy,4.0,4.5,Old Chub - Scottish Style Ale,8.0,14712
3464,Brouwerij Deca Services NV,1307565245,3.5,3.5,3.0,SmokinSmyth,Belgian Strong Pale Ale,4.0,3.5,Antiek Blond,8.0,8890
751,Big Sky Brewing Company,1290207614,4.0,4.0,3.0,speter,American Brown Ale,3.5,3.5,Moose Drool Brown Ale,5.1,2296
417,August Schell Brewing Company,1177078031,4.0,3.5,3.5,plaid75,American Adjunct Lager,4.0,3.5,Grain Belt Premium,4.6,10364
784,Tyranena Brewing Company,1228153573,4.0,4.0,4.0,tpd975,American Porter,3.5,4.0,Chief BlackHawk Porter,5.6,3375
345,Victory Brewing Company,1294092858,3.5,3.5,3.5,biggred1,American Double / Imperial IPA,4.0,3.5,Hop Wallop,8.5,14916
13667,Starr Hill Brewery,1252098694,3.5,3.5,4.0,morimech,Hefeweizen,2.5,3.0,The Love,4.6,40524
710,Jacob Leinenkugel Brewing Company,1196389395,2.0,2.5,4.0,bruachan,Witbier,3.0,1.5,Leinenkugel's Sunset Wheat,4.9,29015
287,"Bell's Brewery, Inc.",1315002268,4.0,3.5,3.5,tdexterc,American Pale Wheat Ale,4.5,4.0,Bell's Oberon Ale,5.8,1094
25923,Gueuzerie Tilquin,1321465891,4.0,4.0,4.0,phichifiji00,Gueuze,4.0,4.0,Oude Gueuze Tilquin à L’Ancienne,6.0,70745
5318,Port Brewing Company / Pizza Port,1221456495,4.5,4.0,4.0,Mauerhan,American Double / Imperial Stout,4.0,4.5,Older Viscosity,12.0,34094
22511,Hill Farmstead Brewery,1309540208,4.0,4.0,3.5,Blanco,Baltic Porter,3.5,4.5,Fear And Trembling (Cabernet/Bourbon Blend),9.3,62550
6,Brouwerij Slaghmuylder,1179415343,3.5,5.0,4.0,pmcadamis,Belgian Pale Ale,4.0,4.0,Witkap Pater Singel / Stimulo,6.0,14
1170,Upland Brewing Company,1224606737,3.0,4.5,4.0,Oxymoron,American Porter,2.0,3.5,Bad Elmer's Porter,5.0,3844
16304,Grand River Brewing,1285896578,2.0,1.5,4.5,TheHammer,American Pale Lager,2.0,1.0,Galt Knife Old Style Lager,4.4,38673
22,Unibroue,1261956593,4.5,4.5,4.5,TheFightfan1,Tripel,4.0,5.0,La Fin Du Monde,9.0,34
14400,Ninkasi Brewing Company,1301370580,3.0,3.0,3.0,ebrauser,Irish Red Ale,4.0,3.5,Renewale - 2011,5.2,65234
813,Les Brasseurs de Gayant,1223415478,3.5,4.0,4.0,BuckeyeNation,Witbier,3.0,3.5,Amadeus Biere Blanche,4.5,8384
222,Brouwerij Duvel Moortgat NV,1147591627,4.5,4.0,5.0,waldowin,Belgian Strong Pale Ale,4.5,4.5,Duvel,8.5,695
16285,Weasel Boy Brewing Company,1298149355,4.5,2.5,3.0,MbpBugeye,English Dark Mild Ale,3.0,3.0,River Mink Mild Brown Ale,3.8,39870
696,Thomas Hooker Brewing Company,1288742537,3.5,3.5,4.0,ppoitras,Doppelbock,3.5,3.5,Thomas Hooker Liberator Doppelbock,8.0,15589
287,"Bell's Brewery, Inc.",1074137974,4.0,4.5,4.0,mikeys01,Russian Imperial Stout,4.0,4.5,Bell's Expedition Stout,10.5,1444
1199,Founders Brewing Company,1162516438,4.5,4.5,5.0,adammills,Oatmeal Stout,4.5,4.5,Founders Oatmeal Stout,4.5,16079
147,Stone Brewing Co.,1223682124,4.5,4.5,4.5,Strix,American Strong Ale,4.0,4.0,Oaked Arrogant Bastard Ale,7.2,8951
4,Allagash Brewing Company,1204002464,4.0,4.5,4.5,HBang,Belgian Strong Dark Ale,4.0,5.0,Allagash Black,7.5,40051
2137,Breckenridge Brewery,1227217308,3.0,4.0,4.0,SmithwicksNut,American Porter,3.5,4.0,Vanilla Porter,4.7,27800
216,Brouwerij Rodenbach N.V.,1251858250,4.0,4.5,3.5,nomomentwasted,Flanders Red Ale,4.5,4.5,Rodenbach Grand Cru,6.0,673
392,Weyerbacher Brewing Co.,1167518524,1.0,5.0,4.0,Grundle20,American Double / Imperial IPA,3.0,2.0,Eleven,11.7,31399
651,Ithaca Beer Company,1294024371,3.5,3.5,3.5,Bendurgin,Quadrupel (Quad),3.0,4.0,TWELVE,10.0,55137
13014,Surly Brewing Company,1295200103,4.0,4.5,4.5,JackieTH,American Double / Imperial IPA,4.0,5.0,Abrasive Ale,9.0,46849
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1321839950,1.5,1.0,3.5,dansmcd,Sahti,3.5,2.5,Sahti,11.0,46302
192,New Belgium Brewing,1300321958,4.5,4.5,4.0,hooliganlife,American Wild Ale,4.0,4.5,Lips Of Faith - Le Terroir,7.5,26541
35,Boston Beer Company (Samuel Adams),1288710925,3.5,3.5,2.5,drabmuh,Dunkelweizen,3.0,3.5,Samuel Adams Dunkelweizen,5.1,38366
1416,Uinta Brewing Company,1208149103,4.5,3.5,4.0,rajendra82,American Barleywine,4.0,4.5,Anniversary Barley Wine,10.4,3840
9790,The Duck-Rabbit Craft Brewery,1203395352,3.5,3.5,4.0,stopbarking,Baltic Porter,4.0,3.5,Duck-Rabbit Baltic Porter,9.0,32180
1445,Barley Island Brewing Company,1294466911,3.5,3.5,4.0,mpcrump,Witbier,3.5,3.5,Sheet Metal Blonde,5.0,18447
261,Cisco Brewers Inc.,1216593668,5.0,3.5,3.5,corey0212,Light Lager,4.0,4.0,Sankaty Light,3.8,23628
612,Flossmoor Station Restaurant & Brewery,1235338113,4.0,4.0,4.0,GbVDave,Belgian IPA,4.5,4.5,Hoppy Little O,10.0,39126
423,Boulevard Brewing Co.,1312326835,4.0,4.0,4.5,Tone,Belgian IPA,4.0,4.5,Collaboration No. 2 - White IPA,7.5,68746
1416,Uinta Brewing Company,1207624365,3.5,3.0,3.5,ChainGangGuy,American Pale Ale (APA),3.5,3.5,Angler's Pale Ale,5.8,10573
619,Indian Wells Brewing Company,1318811868,2.0,2.5,4.0,MasterSki,American IPA,2.5,1.5,Amnesia IPA,7.2,44185
132,Rogue Ales,1274230599,3.0,2.5,3.5,mdfb79,American Pale Wheat Ale,3.0,3.5,Somer Orange Honey Wheat,5.2,33708
415,Sleeman Breweries Ltd.,1271124602,4.0,3.0,3.0,TheTrevor,Light Lager,3.0,2.5,Sleeman Light,4.0,47943
220,Lagunitas Brewing Company,1286327449,4.0,5.0,4.0,Augustiner719,Belgian IPA,4.5,4.0,A Little Sumpin' Wild,9.4,57912
45,Brooklyn Brewery,1233969628,3.0,3.5,3.0,bbothen,English Barleywine,3.5,3.0,Brooklyn Monster Ale,10.8,2231
491,Coopers Brewery Limited,1108205666,4.0,4.5,4.0,Weizenmensch,Foreign / Export Stout,3.0,5.0,Coopers Special Old Stout,6.8,4007
3818,Southern Tier Brewing Company,1160863083,4.0,4.0,4.5,Gavage,American Double / Imperial IPA,5.0,5.0,Unearthly (Imperial India Pale Ale),9.5,28577
4,Allagash Brewing Company,1286798883,4.5,4.0,3.5,TheKingofWichita,Witbier,4.0,4.0,Allagash White,5.2,59
3818,Southern Tier Brewing Company,1257394353,4.0,4.0,4.0,thebeerdoctor,Old Ale,4.0,5.0,Old Man (Winter Ale),7.7,14368
2444,Companhia Cervejaria Brahma,1128704004,2.0,3.0,3.0,talkingpoints,American Adjunct Lager,2.0,1.0,Brahma,4.6,23381
29,Anheuser-Busch,1191722172,1.0,1.0,1.0,rhoadsrage,Fruit / Vegetable Beer,1.0,1.0,Budweiser Chelada,5.0,37389
1627,Eel River Brewing Co.,1280462846,3.5,4.5,3.0,SamuelJackson45,Fruit / Vegetable Beer,3.0,4.0,Acai Berry Wheat,4.0,48953
744,Little Creatures Brewing Company,1030850262,3.5,3.5,3.5,rastaman,English Pale Ale,3.5,3.0,Rogers Beer,3.8,5772
1837,Buckeye Brewing Company,1279892402,5.0,4.5,4.0,OWSLEY069,American Double / Imperial IPA,4.0,4.0,Aquarius,9.7,49289
1628,Southampton Publick House,1259701083,2.5,3.0,4.0,Mosstrooper,Altbier,3.0,2.0,Southampton Altbier,5.0,43341
76,Hacker-Pschorr Bräu GmbH,1076423692,4.0,3.0,4.0,Globetrotter,Keller Bier / Zwickel Bier,3.0,3.5,Hacker-Pschorr Anno 1417,5.5,9784
5221,Café-Brouwerij Loterbol,1131986482,4.0,4.0,4.5,paterlodie,Belgian Strong Dark Ale,4.0,4.0,Loterbol Bruin,8.0,11743
1177,Minneapolis Town Hall Brewery,1064881580,4.5,4.0,4.5,Bighuge,English Bitter,4.5,4.5,West Bank Pub Ale,4.6,11445
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1322796227,4.5,4.5,4.5,davey101,Quadrupel (Quad),4.5,5.0,Trappist Westvleteren 12,10.2,1545
3818,Southern Tier Brewing Company,1233439173,3.5,4.0,4.0,grub,American Double / Imperial Pilsner,4.0,4.0,Krampus (Imperial Helles Lager),9.0,43738
429,Alaskan Brewing Co.,1120776684,5.0,4.0,4.0,KoG,Kölsch,4.0,4.0,Alaskan Summer Ale,5.3,3961
637,Brasserie Dupont sprl,1168031849,4.5,4.0,4.5,Onibubba,Saison / Farmhouse Ale,4.5,4.5,Saison Dupont,6.5,1717
22951,Clown Shoes,1301618244,3.5,4.0,4.5,Beatnik4913,American Black Ale,3.0,3.0,Hoppy Feet 1.5,10.0,64750
804,Brasserie de Silly S.A.,1235101851,3.0,3.5,4.0,oldhippie247,Scotch Ale / Wee Heavy,4.0,3.0,Scotch Silly,8.0,2489
1720,Zagrebaèka Pivovara D.d.,1294749790,3.0,1.5,1.0,emiricius,Euro Pale Lager,3.0,2.0,Ozujsko Pivo,5.0,34462
436,Brouwerij Alken-Maes,1227237322,3.5,3.5,2.0,corby112,Belgian Strong Pale Ale,3.5,3.0,Judas,8.5,7604
