brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
360,Warsteiner Brauerei,1321767095,,3.5,3.5,ghetto90007,German Pilsener,4.0,4.0,Warsteiner Premium Verum,4.8,935
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1224886016,,4.0,4.5,jctribe25,American Double / Imperial IPA,4.0,4.5,Blue Dot Double India Pale Ale,7.0,25265
105,Miller Brewing Co.,1286818382,,2.5,3.0,TheKingofWichita,American Adjunct Lager,2.5,2.5,Icehouse,5.5,1299
18371,Pretty Things Beer & Ale Project,1277091104,,4.0,3.5,jbertsch,Saison / Farmhouse Ale,4.5,4.0,Field Mouse's Farewell,7.0,58873
738,Brasserie Fantôme,1248410738,,4.5,4.5,Floydster,Saison / Farmhouse Ale,4.0,4.5,Fantôme Saison D'Erezée - Été,8.0,8984
6045,Iron Hill Brewery & Restaurant,1196200341,,4.0,3.5,Phatz,Dubbel,4.0,4.0,Abbey Dubbel,7.3,14857
2743,Green Flash Brewing Co.,1265459746,,3.0,4.0,spartanfan,Belgian IPA,3.5,3.0,Green Flash Le Freak,9.2,36727
696,Thomas Hooker Brewing Company,1097623680,,3.5,4.5,kfoss99,Munich Helles Lager,4.5,4.0,Thomas Hooker Munich Style Lager,4.6,12993
8,Widmer Brothers Brewing Company,1321227053,,3.0,3.5,StonedTrippin,American Amber / Red Ale,4.0,3.0,Drop Top Amber,5.0,8917
45,Brooklyn Brewery,1225059775,,3.5,3.5,beernut,Märzen / Oktoberfest,3.0,3.5,Brooklyn Oktoberfest Beer,5.5,570
1199,Founders Brewing Company,1228670373,,4.0,4.5,jctribe25,American Double / Imperial Stout,4.5,4.5,Founders KBS (Kentucky Breakfast Stout),11.2,19960
21818,Peace Tree Brewing Co.,1300056617,,4.5,3.5,redblacks75,American Double / Imperial Stout,3.0,3.0,Imperial Stout,10.0,67065
11031,Brouwerij De Molen,1260115816,,4.5,4.0,daledeee,Russian Imperial Stout,3.5,4.0,Eiken Hel & Verdoemenis,11.0,50303
4408,RJ Rockers Brewing Company,1316385062,,4.0,3.5,damndirtyape,American Pale Ale (APA),3.5,3.5,Patriot Pale,6.0,22791
3818,Southern Tier Brewing Company,1322876272,,3.5,4.0,pigc,American Strong Ale,4.0,4.0,Gemini (Imperial Blended Ale),10.5,40057
96,Magic Hat Brewing Company,1168293271,,3.5,4.0,jwc215,Fruit / Vegetable Beer,4.0,4.0,#9,5.1,299
784,Tyranena Brewing Company,1158982552,,3.5,3.5,Oxymoron,American Brown Ale,4.5,4.0,Rocky's Revenge Bourbon Brown,6.0,20728
18149,The Lost Abbey,1269304068,,4.5,5.0,TurdFurgison,American Double / Imperial Stout,4.5,4.5,Serpent's Stout,11.0,37197
2924,Cervecería De Barranquilla,1095191886,,3.0,3.0,Gusler,American Adjunct Lager,3.0,3.0,Cerveza Aguila,4.0,6954
147,Stone Brewing Co.,1319584946,,5.0,4.5,UnderPressure,American Double / Imperial IPA,5.0,4.5,Stone Ruination IPA,7.7,4083
3225,Hawai'i Nui Brewing / Mehana Brewing Company,1291443461,,2.5,3.0,Wisconsinality,American Blonde Ale,3.0,2.0,Hawai'i Nui Kaua'i Golden Ale,4.9,60264
2669,Black Forest Brew Haus,1213800988,,4.0,4.5,plaid75,American IPA,4.0,4.0,Black Forest IPHayes,6.8,43272
16357,SanTan Brewing Co.,1202497248,,4.0,4.0,bigbelcher,American IPA,4.0,4.0,HopShock IPA,7.1,40695
655,Boddingtons,1061777288,,3.5,3.5,Redrover,English Pale Ale,4.0,3.5,Boddingtons Pub Ale,4.7,1798
119,Otter Creek Brewing / Wolaver's,1325491140,,4.0,4.5,chodinheaven,American Black Ale,3.5,4.0,Otter Creek (Alpine) Black IPA,6.0,62050
16352,Blue Mountain Brewery,1204410224,,3.5,3.5,mntlover,Dubbel,3.5,3.5,Evil 8° Belgian-Style Dubbel Ale,7.7,40686
3776,Third Street Aleworks,1282190351,,4.5,3.5,MasterSki,American Strong Ale,4.0,4.0,Bombay Rouge,6.8,50048
416,Brick Brewing Co. / Red Baron Lounge,1243264006,,2.0,3.0,Viggo,Witbier,2.0,2.0,Brick Waterloo Wheat,5.0,37476
2743,Green Flash Brewing Co.,1254454836,,4.0,4.5,velosuds,American Barleywine,3.5,3.0,Barleywine Style Ale,10.9,33599
396,AleSmith Brewing Company,1301264602,,4.5,4.5,FosterJM,American Double / Imperial Stout,4.5,4.5,AleSmith Speedway Stout,12.0,3833
187,Brouwerij Lindemans,1317670018,,4.5,4.5,elNopalero,Gueuze,4.0,4.5,Lindemans Gueuze Cuvée René,5.0,6104
423,Boulevard Brewing Co.,1240369501,,4.0,4.5,toolbrew,Irish Red Ale,4.0,4.0,Irish Ale,5.8,3279
2432,Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,1280712879,,4.0,3.5,generallee,Doppelbock,4.0,4.0,Ettaler Curator Doppelbock (US Import Version),9.0,27792
35,Boston Beer Company (Samuel Adams),1136781358,,4.5,4.0,stodbrew,American Double / Imperial Pilsner,4.5,4.5,Samuel Adams Imperial Pilsner 2005 Harvest,8.8,22839
491,Coopers Brewery Limited,1304730532,,3.0,2.5,titosupertramp,Euro Pale Lager,3.5,3.5,Premium Lager,5.0,29393
18371,Pretty Things Beer & Ale Project,1314228752,,2.0,2.0,Rhettroactive,Quadrupel (Quad),1.5,1.0,Baby Tree,9.0,49299
1549,Goose Island Beer Co.,1118092035,,4.0,3.5,cypressbob,English Bitter,3.5,4.0,Honker's Ale,4.2,1157
14879,Hoppin' Frog Brewery,1263056195,,4.0,3.5,drabmuh,American Double / Imperial IPA,4.0,4.0,Mean Manalishi Double I.P.A.,8.2,37518
684,Fish Brewing Company / Fishbowl Brewpub,1313638863,,3.5,3.5,Nerudamann,Dunkelweizen,3.5,3.5,Leavenworth Boulder Bend Dunkelweizen,4.7,50473
139,Shipyard Brewing Co.,1240445550,,3.5,3.5,anchordrinker,Extra Special / Strong Bitter (ESB),4.0,3.5,Old Thumper ESA,5.9,293
1549,Goose Island Beer Co.,1134000686,,4.0,4.0,rhoadsrage,American Strong Ale,3.5,3.5,Goose Autumn Ale,6.7,21024
1549,Goose Island Beer Co.,1279575915,,4.5,5.0,innersanctum,Saison / Farmhouse Ale,4.5,4.5,Sofie,6.5,48824
1549,Goose Island Beer Co.,1235541358,,4.0,4.0,Bighuge,Rye Beer,4.0,4.0,Mild Winter,5.6,44377
132,Rogue Ales,1140748025,,3.5,2.5,Vancer,Chile Beer,2.5,3.5,Chipotle Ale,5.5,354
2372,Terrapin Beer Company,1237915568,,3.5,4.0,mikereaser,Hefeweizen,4.0,4.0,Terrapin SunRay Wheat Beer,4.5,45069
565,Michigan Brewing Company,1231973873,,4.0,4.0,stoutman,American IPA,4.0,4.0,Michigan Brewing High Seas India Pale Ale,7.2,1505
287,"Bell's Brewery, Inc.",1143873498,,4.0,4.5,d2thom,American Pale Wheat Ale,5.0,3.5,Bell's Oberon Ale,5.8,1094
200,Mendocino Brewing Company,1272247815,,2.5,3.0,gromis,Witbier,3.0,2.5,Special Edition - White Ale,,36656
689,Two Brothers Brewing Company,1270603273,,2.5,3.0,klewis,Flanders Red Ale,4.0,2.5,Moaten,6.0,51524
141,Smuttynose Brewing Company,1231053719,,4.0,4.0,3Vandoo,American IPA,4.0,4.0,"Smuttynose IPA ""Finest Kind""",6.9,16403
1549,Goose Island Beer Co.,1239844090,,3.0,2.5,beveritt,Irish Red Ale,3.0,3.0,Trinity Red Ale,,21335
2097,Kuhnhenn Brewing Company,1204481272,,5.0,4.0,SPLITGRIN,Eisbock,5.0,5.0,Kuhnhenn Raspberry Eisbock,13.5,11784
29,Anheuser-Busch,1228265940,,2.0,2.5,largadeer,Light Lager,2.0,2.0,Michelob Ultra Pomegranate Raspberry,4.2,36327
10099,Dogfish Head Brewery,1110248379,,4.0,3.5,pentathlete,American IPA,3.5,4.5,60 Minute IPA,6.0,6108
751,Big Sky Brewing Company,1285634421,,5.0,5.0,mataelbata,Russian Imperial Stout,4.0,4.0,Ivan The Terrible,10.0,45849
28,Anchor Brewing Company,1101964186,,5.0,4.5,dauss,Winter Warmer,4.5,4.5,Our Special Ale 2004 (Anchor Christmas Ale),5.25,20599
200,Mendocino Brewing Company,1197328417,,3.5,4.0,bboven,American Amber / Red Ale,4.5,4.0,Red Tail Ale,6.1,631
811,Highland Brewing,1310241039,,3.0,4.0,grayburn,American Pale Wheat Ale,4.0,3.5,Highland Cattail Peak Wheat,4.7,43575
205,Buffalo Bill's Brewery,1211613238,,2.5,3.0,msubulldog25,Fruit / Vegetable Beer,2.5,3.0,Orange Blossom Cream Ale,5.2,14849
147,Stone Brewing Co.,1163889749,,3.5,4.0,ethon,American Strong Ale,4.5,4.0,Arrogant Bastard Ale,7.2,92
870,Moylan's Brewery,1264364271,,3.5,4.0,BigBigPickle,American Double / Imperial IPA,4.0,4.5,Hopsickle Imperial India Pale Ale,9.2,25259
9790,The Duck-Rabbit Craft Brewery,1285993140,,4.0,4.5,coldmeat23,English Barleywine,4.0,3.5,Duck-Rabbit Barleywine Ale,11.0,34284
124,Paulaner Brauerei GmbH & Co. KG,1289181765,,4.0,4.5,yemenmocha,Märzen / Oktoberfest,4.0,4.0,Paulaner Wiesn Bier,6.0,61555
45,Brooklyn Brewery,1137113336,,3.5,3.5,LPorter33,American Amber / Red Lager,2.0,3.5,Brooklyn Lager,5.2,148
144,Sprecher Brewing Company,1188351184,,4.0,4.0,kirok1999,Russian Imperial Stout,3.5,4.0,Czar Brew - Russian Imperial Stout Aged In Oak Bourbon Barrels,11.0,38035
7753,Olde Hickory Brewery,1315279735,,4.0,4.5,Ryan011235,English Barleywine,4.0,4.0,Irish Walker,10.14,55002
13014,Surly Brewing Company,1262569490,,4.0,3.5,heliosphann,Rye Beer,3.5,3.5,SurlyFest,6.0,32620
436,Brouwerij Alken-Maes,1216775776,,4.0,4.0,naterock,Dubbel,3.5,3.0,Grimbergen Dubbel,6.5,1496
6143,Private Landbrauerei Scheuerer,1183427838,,2.5,4.0,bluegrassbrew,Keller Bier / Zwickel Bier,4.0,3.5,Moosbacher Kellerbier,5.2,25279
15711,HaandBryggeriet,1262224678,,4.5,4.5,alcstradamus,Flanders Oud Bruin,3.5,4.0,Haandbakk,8.5,44715
132,Rogue Ales,1163649251,,4.0,4.0,BeerRasta,American IPA,4.0,3.5,Brutal Bitter Ale,5.8,361
368,Capital Brewery,1252814210,,3.0,4.0,MrGraybeard,American Amber / Red Lager,4.5,4.0,Wisconsin Amber,5.2,977
1199,Founders Brewing Company,1283459122,,4.0,4.5,Bonis,American Double / Imperial IPA,3.5,4.0,Founders Double Trouble,9.4,34146
13371,Voodoo Brewing Company,1321714095,,4.0,4.0,Slatetank,Pumpkin Ale,4.0,4.0,Headless Horseman,8.5,74347
1628,Southampton Publick House,1245337121,,3.5,4.0,Stinkypuss,Witbier,4.0,4.0,Double White Ale,6.7,9755
5062,Meantime Brewing Company Limited,1200878454,,3.5,4.0,RutgersBeerGuy,English Porter,4.0,4.5,Coffee Porter,6.0,20897
125,Pennsylvania Brewing Company,1100644960,,4.0,4.0,redmosquito,Munich Dunkel Lager,3.5,4.0,Penn Dark,5.0,383
2943,Otto's Pub and Brewery,1275531300,,4.0,3.5,number1bum,American IPA,4.0,4.0,Slab Cabin IPA,6.0,45068
664,Wells & Young's Ltd,1098656557,,4.0,4.5,57andcounting,Milk / Sweet Stout,4.0,4.0,Young's Double Chocolate Stout,5.2,73
12985,Laughing Dog Brewing,1186360014,,3.5,3.5,bjohnson,American Double / Imperial IPA,4.0,3.5,Devil Dog,10.0,35923
612,Flossmoor Station Restaurant & Brewery,1305908307,,4.5,4.5,woosterbill,American IPA,3.5,4.5,Rail Hopper IPA,7.4,61134
147,Stone Brewing Co.,1233884084,,3.5,4.0,Chapter40z,American Porter,4.0,4.5,Stone Smoked Porter,5.9,90
11659,Rome Street Tavern Grill,1121685180,,1.5,3.0,aracauna,American Blonde Ale,3.0,2.0,Carrollton Ale,,24834
357,New England Brewing Co.,1163144656,,3.5,4.0,nlmartin,American Amber / Red Ale,4.0,4.0,Atlantic Amber,5.0,10481
396,AleSmith Brewing Company,1251206442,,5.0,4.0,johnmichaelsen,English Barleywine,4.0,4.0,AleSmith Decadence 2008 English Style Barleywine,11.0,50465
5318,Port Brewing Company / Pizza Port,1324759567,,4.0,4.5,ONUMello,American Double / Imperial Stout,4.5,4.5,Old Viscosity,10.0,31613
100,McNeill's Brewery,1301099940,,4.0,3.5,afksports,American Stout,3.5,4.0,McNeill's Reagin's Stout,5.2,16917
335,New Holland Brewing Company,1252789556,,4.0,4.0,Gueuzedude,Saison / Farmhouse Ale,4.0,4.0,Golden Cap,6.25,44050
158,Great Divide Brewing Company,1301090629,,4.5,3.5,johnmichaelsen,American Double / Imperial IPA,4.5,4.5,Hercules Double IPA,10.0,17060
624,Tuckerman Brewing Co.,1121737004,,4.5,4.5,Flashy,American Pale Ale (APA),4.0,4.0,Tuckerman's Pale Ale,5.5,1668
139,Shipyard Brewing Co.,1315787322,,4.0,4.0,BrewMaven,Pumpkin Ale,4.0,4.5,Shipyard Smashed Pumpkin (Pugsley's Signature Series),9.0,52248
590,New Glarus Brewing Company,1195018989,,4.0,4.0,umustdrink,Fruit / Vegetable Beer,4.5,4.0,Unplugged Enigma,5.5,23459
675,Brouwerij Roman N.V.,1323785115,,4.0,3.5,NeroFiddled,Belgian Strong Pale Ale,4.5,4.0,Sloeber,7.5,7634
273,SweetWater Brewing Company,1241470503,,5.0,4.0,mikecharley,Winter Warmer,4.5,4.5,Sweetwater Festive Ale,8.6,4161
103,"Middle Ages Brewing Co., Ltd.",1171861113,,4.0,4.5,BlindPig,Russian Imperial Stout,3.5,4.0,Dragonslayer,9.5,2004
945,Brasserie Belle-Vue,1112955647,,4.0,3.5,hefevice,Lambic - Fruit,3.5,3.5,Belle Vue Kriek,5.2,4686
12881,Square One Brewery,1203290903,,4.5,4.5,birchstick,Russian Imperial Stout,4.0,4.0,Imperial Stout,,27561
10099,Dogfish Head Brewery,1228842868,,4.5,3.5,Patrick999,Chile Beer,4.0,4.5,Theobroma,9.0,41702
259,Brouwerij St. Bernardus NV,1141484079,,4.5,4.0,JohnnyDuvel,Dubbel,4.0,4.5,St. Bernardus Pater 6,6.7,1856
24903,Anchorage Brewing Company,1317161915,,4.0,4.0,johnmichaelsen,Saison / Farmhouse Ale,4.5,4.0,Love Buzz Saison,8.0,72810
132,Rogue Ales,1124913959,,3.0,3.5,jgaston,Fruit / Vegetable Beer,3.5,3.0,Buckwheat Ale,4.8,1194
10099,Dogfish Head Brewery,1207097674,,4.0,4.0,psinderson,American Brown Ale,3.5,4.5,Palo Santo Marron,12.0,33832
5318,Port Brewing Company / Pizza Port,1210754266,,5.0,4.0,Stoneman78,Belgian Strong Pale Ale,3.5,4.0,Snofaeldowen Gobum,7.5,42665
35,Boston Beer Company (Samuel Adams),1259281836,,4.0,4.0,capra12,American Strong Ale,4.0,4.5,Samuel Adams Utopias,27.0,25759
139,Shipyard Brewing Co.,1286119257,,3.0,2.5,DesMoinesMike,Pumpkin Ale,1.5,1.0,Pumpkinhead Ale,5.1,1932
345,Victory Brewing Company,1288240760,,4.0,3.0,lacqueredmouse,Tripel,3.5,3.5,Golden Monkey,9.5,1003
697,Kiuchi Brewery,1028956912,,3.5,3.0,marc77,Hefeweizen,2.5,4.0,Hitachino Nest Weizen,5.0,2042
140,Sierra Nevada Brewing Co.,1142133978,,4.5,4.5,Dicahomebrewing,American Barleywine,4.0,4.5,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
923,Ska Brewing Co.,1291329558,,3.5,4.0,Monkeyknife,American Pale Ale (APA),3.5,4.0,Euphoria Pale Ale,6.1,46369
35,Boston Beer Company (Samuel Adams),1199680811,,3.5,4.0,BretSikkink,Winter Warmer,3.5,3.5,Samuel Adams Old Fezziwig Ale,5.9,1881
388,Brasserie Cantillon,1313762444,,4.5,4.5,Gosox8787,Lambic - Fruit,4.5,4.5,Cantillon Lou Pepe - Kriek,5.0,3659
140,Sierra Nevada Brewing Co.,1234045753,,4.5,4.5,CascadeFan,American Barleywine,4.5,5.0,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
132,Rogue Ales,1203882331,,3.5,4.5,baggio,Russian Imperial Stout,4.5,4.5,Imperial Stout,11.0,356
9746,Paddy's Pub And Brewery,1231840330,,3.0,3.5,vancurly,English Pale Ale,4.0,3.5,Paddys American Pale Ale,5.3,18134
190,Brouwerij De Troch,1178169598,,3.0,3.5,ElGordo,Lambic - Fruit,2.5,2.0,Chapeau Banana Lambic,3.5,5358
16866,The Bruery,1321844501,,4.5,4.0,mikesgroove,Rye Beer,4.0,4.0,Rugbrød,8.0,53132
63,Deschutes Brewery,1200779632,,4.5,4.5,younger35,American Double / Imperial Stout,4.5,5.0,The Abyss,11.0,34420
562,Steinhaus Brewing Co.,1066542199,,3.0,3.0,Mustard,American Strong Ale,3.5,3.5,Fat Weasel Ale,7.1,2321
1628,Southampton Publick House,1316577788,,4.0,4.0,StevenGlansburg,Pumpkin Ale,4.0,4.5,Southampton Pumpkin Ale,5.5,7799
19126,Lonerider Brewing,1232769619,,4.0,4.0,atsprings,American Porter,4.0,4.0,DeadEye Jack,6.0,47303
69,"Wild Goose Brewery, LLC",1194552641,,3.0,4.0,bloberglawp,English Brown Ale,4.0,3.5,Wild Goose Nut Brown Ale,4.3,2108
20672,Sun King Brewing Company,1302189562,,4.0,4.5,MasterSki,American IPA,4.5,4.0,Grapefruit Jungle IPA,7.5,58534
91,United Breweries - UB Group,1174526538,,2.5,3.0,gmfessen,American Adjunct Lager,3.0,2.5,Taj Mahal Premium Lager,4.5,2970
302,Genesee Brewing Co. / Dundee Brewing Co.,1035232605,,3.0,3.0,BeerBob,Cream Ale,3.0,3.5,Genesee Cream Ale,5.2,1376
12959,Captain Lawrence Brewing Co.,1280895754,,4.5,4.0,AleWatcher,American Wild Ale,3.5,4.0,Cuvee De Castleton,9.0,36782
337,Saint Arnold Brewing Company,1313950409,,3.0,3.0,SWMeyer4141,Märzen / Oktoberfest,4.5,3.5,Saint Arnold Oktoberfest,6.0,1072
894,the Nils Oscar Company,1253493365,,3.5,3.0,BeerSox,English Barleywine,3.5,4.0,Nils Oscar Barley Wine,9.5,6772
193,Anderson Valley Brewing Company,1285392829,,4.0,4.0,littlesgtpepper,American Amber / Red Ale,3.5,3.5,Boont Amber Ale,5.8,623
368,Capital Brewery,1162014912,,4.5,4.0,MuenchenerKindl,Doppelbock,4.5,4.0,Autumnal Fire,7.8,991
222,Brouwerij Duvel Moortgat NV,1191991151,,4.0,4.5,kwakwhore,Belgian Strong Pale Ale,4.5,4.5,Duvel,8.5,695
877,River Horse Brewing Co.,1151287001,,3.5,3.0,aquatonex,Tripel,3.0,3.5,River Horse Tripel Horse,10.0,20889
141,Smuttynose Brewing Company,1200631810,,4.0,3.5,Slynger,American Brown Ale,4.0,4.0,Smuttynose Old Brown Dog Ale,6.5,184
467,Summit Brewing Company,1027981119,,3.5,3.5,cokes,Czech Pilsener,4.0,3.5,Summit Pilsener,5.0,38467
10541,Cucapá Brewing Company,1259566498,,3.5,3.5,BierFan,English Pale Ale,4.0,4.0,Cucapá Chupacabras Pale Ale,5.8,41778
345,Victory Brewing Company,1239760836,,3.5,2.5,thespaceman,Tripel,4.0,4.0,Golden Monkey,9.5,1003
22,Unibroue,1324617306,,3.5,4.0,Kbogac,Tripel,4.0,3.5,Eau Benite,7.7,32
127,Portland Brewing Company,1062352858,,3.0,4.0,beerguy101,American Pale Ale (APA),3.0,3.0,Oregon Honey Beer,,463
1549,Goose Island Beer Co.,1221676249,,3.0,3.5,dbtoe,American Pale Wheat Ale,3.5,3.0,312 Urban Wheat,4.2,17141
7036,Brewster's Brewing Co Ltd,1221085416,,2.0,3.5,jdhilt,Extra Special / Strong Bitter (ESB),3.0,1.0,Jezebel (Wicked Women Series),4.8,31859
220,Lagunitas Brewing Company,1261579639,,4.5,4.5,MiScusi,American Double / Imperial IPA,4.5,4.5,A Little Sumpin' Extra! Ale,8.74,52077
6372,Fort Collins Brewing,1230412964,,3.0,3.5,Reaper16,Rauchbier,3.0,3.5,Z Lager,5.4,14625
1549,Goose Island Beer Co.,1234144629,,4.0,4.0,UDbeernut,English Bitter,3.0,4.0,Honker's Ale,4.2,1157
697,Kiuchi Brewery,1296854649,,2.5,4.0,dc0322,Witbier,4.0,3.5,Hitachino Nest White Ale,5.0,2013
863,Russian River Brewing Company,1227132839,,4.5,4.0,MrRetardedMonkey,American IPA,4.5,4.0,Blind Pig IPA,6.1,22790
1,"Plzensky Prazdroj, a. s.",1224040967,,4.0,4.5,superdedooperboy,Czech Pilsener,4.0,4.0,Pilsner Urquell,4.4,429
2681,Oskar Blues Grill & Brew,1276316652,,4.5,4.5,hardy008,American Double / Imperial IPA,4.5,4.5,G'Knight Imperial Red Ale,8.7,8919
17981,Cigar City Brewing,1323413380,,5.0,3.0,Spider889,American Brown Ale,2.5,4.5,Maduro Oatmeal Brown Ale - Oatmeal Raisin Cookie,5.5,53014
1549,Goose Island Beer Co.,1183590255,,3.5,3.5,katan,Kölsch,4.0,4.0,Summertime,5.0,1171
192,New Belgium Brewing,1143910511,,4.0,4.0,Mebuzzard,Bière de Garde,4.0,4.0,Lips Of Faith - Biere De Mars,6.2,51300
22951,Clown Shoes,1297576225,,4.0,4.5,augustgarage,American Brown Ale,2.5,4.0,Brown Angel,7.0,56560
2097,Kuhnhenn Brewing Company,1285701760,,3.0,3.0,BearsOnAcid,Flanders Oud Bruin,2.5,3.5,Kuhnhenn Cherry Olde Brune,12.0,56731
625,Gamla Slottskällans Bryggeri AB,1213152942,,2.5,3.0,Crosling,Belgian Dark Ale,3.0,2.5,Kloster (vintages -2005),5.6,6778
30,Avery Brewing Company,1141416823,,4.0,4.0,bigsilky,Russian Imperial Stout,3.5,4.5,The Czar,11.03,7850
18134,Redhook Ale Brewery,1182922000,,3.0,3.0,georgekingfish,Extra Special / Strong Bitter (ESB),4.0,4.0,Redhook ESB,5.77,1119
96,Magic Hat Brewing Company,1214197256,,4.0,4.0,almychristopher,Fruit / Vegetable Beer,3.5,3.5,#9,5.1,299
140,Sierra Nevada Brewing Co.,1285179399,,4.0,4.0,Elendinn,American Strong Ale,4.0,5.0,Life & Limb,10.2,54089
3620,Tuppers' Hop Pocket Brewing Company,1082754489,,4.5,4.0,mschofield,American Pale Ale (APA),4.0,4.5,Tuppers' Hop Pocket Ale,6.0,2898
486,Legend Brewing Co.,1072144519,,4.0,4.0,GCBrewingCo,Rye Beer,3.0,3.5,Rye,5.0,14333
99,Matt Brewing Company,1276979232,,3.5,3.0,DrDonbert,English Pale Ale,4.5,4.0,Saranac Pale Ale,5.5,914
193,Anderson Valley Brewing Company,1323728871,,3.0,2.5,MrMcGibblets,Cream Ale,2.5,2.5,Summer Solstice Cerveza Crema,5.6,23506
982,Coast Range Brewing Co.,1155080731,,4.5,4.0,OStrungT,Saison / Farmhouse Ale,4.0,4.0,Saison 7 (Farmhouse Brewing),6.8,27531
1199,Founders Brewing Company,1195259996,,4.5,4.5,Gash,Rye Beer,4.5,4.5,Founders Red's Rye PA,6.6,16074
15237,De Struise Brouwers,1248409408,,4.0,4.5,BeefTongue,American Double / Imperial IPA,3.5,3.5,Struise Mikkeller (Elliot Brew),9.0,39379
365,Pike Pub & Brewery,1225606300,,4.0,3.5,scootny,American Barleywine,4.0,4.0,Pike Old Bawdy Barley Wine,10.0,963
365,Pike Pub & Brewery,1002299646,,4.0,4.0,mattmaples,Scotch Ale / Wee Heavy,4.0,4.0,Pike Kilt Lifter Scotch Style Ale,6.5,962
1534,Brouwerij Het Anker,1300305941,,4.5,4.0,beerpirates,Belgian Strong Dark Ale,4.0,4.0,Cuvée Van De Keizer Blauw (Blue),11.0,6947
29,Anheuser-Busch,1181218882,,4.0,2.5,MYJELLOMISFIT,American Pale Lager,3.0,4.0,Michelob Celebrate Chocolate Lager,8.5,33770
16253,The Mermaid Tavern & Grille,1285319497,,4.0,4.0,jeranbrews,American Pale Ale (APA),4.0,3.5,The Great Deep American Pale Ale,,62046
147,Stone Brewing Co.,1294339227,,3.5,3.5,corby112,Tripel,4.0,4.0,Belgian Style Tripel Ale/Collaboration,8.7,44461
285,Brauerei Schloss Eggenberg,1199309760,,4.0,4.0,YonderWanderer,Doppelbock,4.0,4.0,Samichlaus Bier,14.0,776
418,Left Hand Brewing Company,1299727145,,3.0,4.0,MLasoski,American Pale Ale (APA),4.0,4.0,Stranger,5.0,66154
10161,Birra Moretti (Heineken),1031857379,,4.0,3.5,marc77,Doppelbock,3.5,4.0,Moretti La Rossa Birra Doppio Malto,7.2,871
7753,Olde Hickory Brewery,1311134137,,4.0,3.5,jsanford,American Amber / Red Lager,4.0,3.5,Ruby Lager,3.7,55134
10099,Dogfish Head Brewery,1205735463,,4.0,4.0,drseamus,American Stout,3.5,3.5,Chicory Stout,5.2,1153
2875,Carolina Brewery,1096245891,,4.0,4.0,oberon,English India Pale Ale (IPA),4.0,4.0,Flagship IPA,5.7,9711
2796,Brouwerij 't Gaverhopke,1294089437,,4.0,4.0,Halcyondays,Saison / Farmhouse Ale,3.5,4.5,Koerseklakske,5.5,64091
2454,Thomas Creek Brewery,1230797790,,3.5,4.5,daythree16,American IPA,4.5,3.5,Class Five IPA,5.5,42928
345,Victory Brewing Company,1325472144,,3.5,4.0,Arenbeer,Russian Imperial Stout,3.0,3.5,Dark Intrigue,9.1,63860
10099,Dogfish Head Brewery,1062938837,,4.0,4.5,Boto,American IPA,4.5,4.5,ApriHop,7.0,3951
17863,(512) Brewing Company,1289618417,,3.0,3.5,champ103,American Brown Ale,4.0,4.0,(512) Bruin,7.6,53957
392,Weyerbacher Brewing Co.,1077280279,,4.5,4.0,GuinnessSmurf,English Barleywine,4.5,4.5,Blithering Idiot,11.1,1566
33,Berkshire Brewing Company Inc.,1262554226,,4.5,4.0,Gambrinus1184,American Porter,3.5,4.0,Coffeehouse Porter,6.2,85
10161,Birra Moretti (Heineken),1180708573,,3.5,4.0,mizzoueng,Doppelbock,4.0,4.0,Moretti La Rossa Birra Doppio Malto,7.2,871
2372,Terrapin Beer Company,1261893687,,4.5,4.0,argock,American IPA,4.0,4.5,Terrapin Hopsecutioner,7.3,53886
3711,Old Yale Brewing Co.,1130053955,,4.0,3.5,BDTyre,American Blonde Ale,4.5,4.5,Chilliwack Blonde,5.0,13806
12516,Thirsty Dog Brewing Company,1285950614,,1.0,2.5,Spider889,Märzen / Oktoberfest,2.0,1.5,Barktoberfest,6.0,39118
429,Alaskan Brewing Co.,1321131749,,3.0,3.0,Pintofbrown,Old Ale,4.0,3.5,Alaskan Winter Ale,6.4,1768
1195,Pivovar Zlaty Bazant a.s.,1124936907,,3.5,3.0,BeerBeing,Munich Dunkel Lager,3.0,3.5,Golden Pheasant Dark,3.9,12794
26,Three Floyds Brewing Co. & Brewpub,1234706113,,4.5,4.0,Haybeerman,Scottish Ale,4.5,4.5,Robert The Bruce Scottish Ale,6.5,1159
287,"Bell's Brewery, Inc.",1095378603,,5.0,4.5,Gavage,American IPA,4.5,5.0,Two Hearted Ale,7.0,1093
6372,Fort Collins Brewing,1238889294,,4.0,4.0,mcraw88,Schwarzbier,3.0,3.5,Kidd Lager,4.5,22809
418,Left Hand Brewing Company,1232515101,,3.0,4.0,htomsirveaux,American IPA,3.5,3.5,Warrior IPA,7.6,9182
342,The Caledonian Brewery Company Limited,1098153834,,3.5,4.0,WesWes,English Pale Ale,3.5,3.5,John Courage Amber,,3129
