brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1270438455,,4.0,4.0,dyan,Weizenbock,3.5,4.0,Ayinger Weizenbock,7.1,37192
155,Upper Canada Brewing Company,1090924573,,2.0,2.0,slitherySOB,Hefeweizen,2.5,2.5,Wheat,4.3,4883
418,Left Hand Brewing Company,1180511201,,4.5,4.0,beeronthebrain,American IPA,4.0,4.5,Warrior IPA,7.6,9182
105,Miller Brewing Co.,1098384576,,2.5,3.5,brewQ,American Adjunct Lager,3.0,2.5,Icehouse,5.5,1299
220,Lagunitas Brewing Company,1247333927,,4.5,4.0,nicnut45,American Double / Imperial IPA,4.5,5.0,Hop Stoopid,8.0,35738
11679,Four Peaks Grill & Tap,1168481539,,3.5,3.5,hunteraw,English Pale Ale,4.0,4.0,8th Street Ale,5.0,31275
147,Stone Brewing Co.,1223001196,,4.5,4.5,JoeyBeerBelly,American Strong Ale,5.0,4.5,Oaked Arrogant Bastard Ale,7.2,8951
610,Bear Republic Brewing Co.,1176090550,,3.0,4.0,yemenmocha,American Brown Ale,2.0,2.0,Pete's Brown (Tribute Ale),6.3,12531
2541,Brouwerij Girardin,1152311460,,3.5,3.5,soulgrowl,Gueuze,3.0,4.0,Girardin Gueuze 1882 (Black Label),5.0,6317
42,Brewery Ommegang,1317690570,,4.0,3.5,bubseymour,Witbier,4.0,3.5,Ommegang Witte,5.1,16506
35,Boston Beer Company (Samuel Adams),1099277051,,3.5,4.0,DFN,American Porter,3.5,3.5,Samuel Adams Holiday Porter,5.8,20564
22,Unibroue,1297878879,,4.0,3.0,Sachsenfreude,Belgian Strong Dark Ale,4.0,4.0,Maudite,8.0,33
335,New Holland Brewing Company,1317184947,,5.0,3.0,keysofebony,American Stout,2.5,2.5,New Holland Dragon's Milk Oak Barrel Ale,10.0,5428
863,Russian River Brewing Company,1223509142,,4.0,4.5,Offa,Bière de Garde,4.5,4.5,Perdition,6.1,17442
83,Brouwerij van Hoegaarden,1073745595,,3.5,4.0,bark,Witbier,4.5,3.5,Hoegaarden Original White Ale,4.9,248
4317,Six Rivers Brewery,1323818952,,2.5,4.0,stakem,American Porter,2.5,2.5,Kona Moon Porter,5.0,29502
2372,Terrapin Beer Company,1320919745,,3.0,3.5,corby112,Saison / Farmhouse Ale,2.0,2.5,Terrapin TomFoolery,7.3,66063
6372,Fort Collins Brewing,1129702069,,4.0,4.5,MABZ,Witbier,3.0,4.0,Major Tom's Pomegranate Wheat,4.8,22557
412,Kulmbacher Brauerei AG,1323396694,,3.5,3.5,coy,German Pilsener,3.0,3.0,Mönchshof Original,4.9,11141
590,New Glarus Brewing Company,1243021252,,3.5,4.0,samie85,English Brown Ale,3.5,3.5,Fat Squirrel Ale,5.8,9900
73,Great Lakes Brewing Company,1308786696,,4.5,4.0,FanofHefe,American Double / Imperial IPA,4.0,3.5,Great Lakes Lake Erie Monster,9.1,18421
10397,Sly Fox Brewing Company,1236745113,,5.0,4.5,Damian,Hefeweizen,3.5,4.5,Royal Weisse,5.6,29734
45,Brooklyn Brewery,1211592006,,3.0,3.0,Lexluthor33,English Pale Ale,3.5,3.5,Brooklyn Summer Ale,5.0,32631
5062,Meantime Brewing Company Limited,1294889991,,4.0,4.0,allforbetterbeer,English India Pale Ale (IPA),4.0,4.0,India Pale Ale,7.5,25231
2540,Brasserie Des Cimes,1227450972,,3.5,3.5,thierrynantes,Belgian Pale Ale,3.0,3.0,Piste Noire,5.9,9504
35,Boston Beer Company (Samuel Adams),1172908387,,4.0,4.0,atsprings,American Pale Wheat Ale,4.5,4.0,LongShot Boysenberry Wheat,5.35,34832
377,Glacier Brewhouse,1240918081,,4.0,4.0,GJ40,American IPA,4.0,4.5,India Pale Ale,6.35,1047
187,Brouwerij Lindemans,1270958862,,3.5,4.0,Lazerlobe,Lambic - Fruit,4.0,4.0,Lindemans Pêche,4.0,598
590,New Glarus Brewing Company,1253716148,,4.0,4.5,dstc,Bock,4.0,4.0,Uff-da,6.7,2565
394,Stoudts Brewing Co.,1117579016,,4.0,4.0,NeroFiddled,American Porter,4.5,4.5,Stoudt's Winter Ale (2008-2009),5.5,7063
401,Baltika Breweries,1145711216,,2.5,3.5,nlmartin,Baltic Porter,2.0,3.0,Baltika #6 Porter,7.0,4694
150,"Lion Brewery, Inc.",1265766830,,4.0,3.5,joshstevens87,Winter Warmer,3.5,4.0,Stegmaier Holiday Warmer,8.2,34109
3760,Mill Street Brew Pub,1188598840,,4.0,3.5,Antilochus,American Porter,3.0,4.0,Mill Street Coffee Porter,5.5,9781
158,Great Divide Brewing Company,1133925238,,4.5,4.5,far333,American Barleywine,4.0,4.5,Old Ruffian Barley Wine,10.2,20931
140,Sierra Nevada Brewing Co.,1317000392,,4.0,5.0,AmericanGothic,American Barleywine,4.5,4.5,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
380,Brasserie Castelain,1102192212,,4.0,3.5,horndecker,Bière de Garde,3.5,3.5,St. Amand,5.9,2429
10161,Birra Moretti (Heineken),1312674000,,3.5,3.0,JMad,Euro Pale Lager,3.5,3.0,Birra Moretti,4.6,867
590,New Glarus Brewing Company,1258726189,,4.5,4.0,BTPete,Belgian Pale Ale,4.5,4.5,R&D Golden Ale,7.0,51187
309,Brasserie Duyck,1155489806,,3.5,3.5,Socrates,Saison / Farmhouse Ale,3.5,4.0,Reflets De France Blonde,6.0,17469
923,Ska Brewing Co.,1320467924,,5.0,4.0,Shibbykaiyai,American IPA,4.0,4.5,Modus Hoperandi,6.8,48243
17310,Otway Estate Winery & Brewery,1259729405,,3.0,4.0,laituegonflable,Euro Pale Lager,3.5,3.0,Otway Organic Lager,4.5,51687
694,Tröegs Brewing Company,1178495015,,4.5,4.0,cooncat,American Amber / Red Ale,4.5,4.0,Tröegs Nugget Nectar,7.5,15881
143,Spoetzl Brewery,1261145944,,3.0,4.0,mgbickel,Bock,2.5,3.5,Shiner Bock,4.4,1352
13014,Surly Brewing Company,1227917438,,5.0,4.5,optiontwo,Russian Imperial Stout,5.0,5.0,Darkness,10.3,33127
140,Sierra Nevada Brewing Co.,1203211060,,4.0,3.5,ojclark,Extra Special / Strong Bitter (ESB),4.0,4.0,Sierra Nevada ESB (Early Spring Beer),5.9,40492
12959,Captain Lawrence Brewing Co.,1312049300,,4.0,4.5,AleWatcher,American Double / Imperial IPA,4.0,3.5,Captain's Reserve Imperial IPA,9.0,28318
418,Left Hand Brewing Company,1078980555,,4.0,3.5,Tballz420,Hefeweizen,4.0,4.0,Tabernash Weiss Beer,4.9,1217
129,Brauerei Tucher Brau,1024326357,,4.5,4.5,StevieW,Doppelbock,4.5,4.5,Tucher Bajuvator Doppelbock,7.2,932
19832,Crown Valley Brewing & Distilling Co.,1273500273,,3.5,3.5,scruffwhor,Dubbel,3.5,3.5,Big Bison Ale,7.2,49720
22,Unibroue,1225230874,,4.5,4.0,BuckeyeNation,Belgian Strong Pale Ale,4.0,4.5,Unibroue 16,10.0,35299
636,Hanssens Artisanaal bvba,1289103113,,4.5,4.5,codewarrior,Gueuze,4.0,4.5,Oude Gueuze,6.0,1710
335,New Holland Brewing Company,1207877450,,4.5,3.5,SkeeterHawk,Oatmeal Stout,3.5,4.0,New Holland The Poet,5.2,8322
4,Allagash Brewing Company,1245719556,,4.0,4.0,callmescraps,Belgian Strong Pale Ale,4.0,4.5,Allagash Victoria Ale,9.0,30174
132,Rogue Ales,1230947203,,3.5,4.0,philbe311,American Amber / Red Ale,4.0,3.5,Santa's Private Reserve Ale,6.0,1173
140,Sierra Nevada Brewing Co.,1028918112,,2.0,2.0,BeerBob,American Pale Wheat Ale,3.0,2.5,Sierra Nevada Wheat Beer,4.4,282
10099,Dogfish Head Brewery,1269568872,,4.5,4.0,alpinebryant,American IPA,3.0,4.0,ApriHop,7.0,3951
141,Smuttynose Brewing Company,1299123547,,3.5,4.0,mothman,Rye Beer,4.0,4.0,Smuttynose Ry(e)an Ale,7.7,58407
506,Grolsch Bierbrouwerij N.V.,1022866089,,3.0,3.0,packetknife,Euro Pale Lager,3.0,3.5,Grolsch Premium Lager,5.0,1426
559,Speakeasy Ales & Lagers,1312772144,,4.0,4.0,jondeelee,American Pale Ale (APA),4.0,4.5,Untouchable Pale Ale,5.5,5749
1551,Gordon Biersch Brewery Restaurant,1273275851,,4.0,3.5,Zekezilla,Märzen / Oktoberfest,3.5,4.0,Gordon Biersch Märzen,5.7,16254
140,Sierra Nevada Brewing Co.,1104192004,,5.0,4.5,MoeSizlak,American Barleywine,4.0,4.0,Sierra Nevada Bigfoot Barleywine Style Ale,9.6,2671
5316,Full Sail Brewery & Tasting Room & Pub,1179080327,,4.0,3.5,brentk56,Extra Special / Strong Bitter (ESB),4.0,3.5,Full Sail Equinox,5.7,28970
71,Fuller Smith & Turner PLC,1301099335,,3.5,4.0,samie85,English Pale Ale,3.0,3.5,Fuller's London Pride,4.7,222
388,Brasserie Cantillon,1291728140,,4.5,4.0,Thorpe429,Gueuze,4.5,4.5,Cantillon 50 Degrees North-4 Degrees East,7.0,40341
10217,Cervejaria Devassa,1305585519,,3.5,3.5,Northsider,American Brown Ale,4.0,4.0,Devassa Negra (Tropical Dark),4.8,19992
28,Anchor Brewing Company,1138229068,,3.0,4.0,chOAKbarrell,American Pale Ale (APA),3.5,3.5,Anchor Liberty Ale,6.0,665
335,New Holland Brewing Company,1029175457,,4.0,4.0,beernut7,American IPA,4.0,4.0,New Holland Mad Hatter India Pale Ale,5.25,2904
15213,Northstar Restaurant & Brewery,1192134279,,2.5,3.0,Jason,American Pale Ale (APA),2.0,3.0,Pic's Pale,5.0,38339
12142,Williams Brothers Brewing Company,1306454769,,4.5,4.0,Huhzubendah,Scottish Gruit / Ancient Herbed Ale,4.0,4.0,Fraoch 20th Anniversary Ale,11.0,53730
1199,Founders Brewing Company,1274670088,,4.5,4.0,gford217,Wheatwine,4.5,4.5,Founders Nemesis 2009,12.0,55900
1632,Brauerei Eichhof,1215858008,,4.0,4.0,atis,German Pilsener,4.5,4.0,Eichof Barbara,,40858
140,Sierra Nevada Brewing Co.,1223393684,,4.5,4.5,snaotheus,American Pale Ale (APA),5.0,5.0,Sierra Nevada Pale Ale,5.6,276
396,AleSmith Brewing Company,1235700085,,5.0,4.5,JEdmund,American IPA,4.5,4.5,AleSmith IPA,7.25,3916
35,Boston Beer Company (Samuel Adams),1135299610,,4.0,4.5,thetachibro,American Double / Imperial Pilsner,4.0,4.0,Samuel Adams Imperial Pilsner 2005 Harvest,8.8,22839
1037,Barley's Brewing Company,1168782147,,4.0,4.0,mcallister,Old Ale,3.5,3.5,Barley's Auld Curiosity Ale,,6392
433,Molson Coors Canada,1293407721,,3.0,2.5,CrazyMike,American Adjunct Lager,3.0,2.5,Black Ice,6.1,8676
9629,Short's Brewing Company,1311464425,,3.5,4.0,king75,American Double / Imperial Pilsner,3.5,4.0,Imperial Spruce India Pilsner,7.15,37483
193,Anderson Valley Brewing Company,1113350202,,3.5,4.0,GCBrewingCo,Dubbel,3.5,3.0,Brother David's Belgian-style Double Ale,9.0,4168
418,Left Hand Brewing Company,1191896337,,4.5,4.5,iceball585,Milk / Sweet Stout,4.5,5.0,Left Hand Milk Stout,6.0,3434
30,Avery Brewing Company,1323381493,,4.0,4.5,TheSarge,Schwarzbier,4.5,4.5,Avery Anniversary Ale - Seventeen (Dry Hopped Black Lager),8.69,58470
15237,De Struise Brouwers,1246977391,,4.0,4.5,bobsy,Russian Imperial Stout,4.0,3.5,Black Albert,13.0,38334
16866,The Bruery,1306995900,,4.0,4.0,DoubleJ,American Malt Liquor,4.0,4.0,Cornballer,9.5,66625
321,Brasserie d'Achouffe,1134505032,,3.5,4.0,bitterdestroyer,Belgian Strong Dark Ale,4.0,4.0,N'Ice Chouffe,10.0,2269
23980,Yuengling Brewery ,1073697356,,2.5,3.5,Charthepirate,American Amber / Red Lager,3.5,3.0,Yuengling Traditional Lager,4.4,1351
396,AleSmith Brewing Company,1062669339,,4.5,4.5,hyuga,American Double / Imperial IPA,4.5,4.5,YuleSmith (Summer),8.5,7284
130,Boulder Beer / Wilderness Pub,1187312182,,4.5,4.0,cjgator3,American IPA,4.0,4.0,Mojo IPA,7.2,12322
4146,Karl Strauss Brewing Company,1294989025,,3.5,4.0,DoubleJ,American Double / Imperial Pilsner,4.5,4.0,Whistler Imperial Pils,7.5,59376
35,Boston Beer Company (Samuel Adams),1304887521,,3.5,4.0,nimrod979,Old Ale,4.0,3.0,LongShot Old Ben Ale,9.0,57270
321,Brasserie d'Achouffe,1277214636,,5.0,4.5,RuudJH,Belgian IPA,4.0,4.5,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
21442,Bee Creek Brewery,1312738246,,3.5,2.5,secondtooth,American Stout,4.0,4.0,Clay County Coffee Stout,6.0,57179
10097,Harpoon Brewery,1235217793,,4.0,4.0,MaineBirdMan,Rauchbier,4.0,4.0,Harpoon Rauchfetzen (100 Barrel Series #25),6.3,45668
735,21st Amendment Brewery,1272413129,,3.0,2.5,mtnbikerpa,Fruit / Vegetable Beer,1.5,3.0,Hell Or High Watermelon Wheat Beer,4.9,4202
95,Löwenbräu AG,1226373425,,3.0,3.0,kinger,Munich Helles Lager,3.0,3.5,Löwenbräu Original,5.2,280
13014,Surly Brewing Company,1244866727,,3.5,4.5,katan,English Bitter,3.5,3.0,Bitter Brewer,4.0,36672
1550,Rock Bottom Restaurant & Brewery,1113157980,,4.5,4.0,tavernjef,American Pale Ale (APA),3.5,4.0,Itasca Extra Pale Ale,,20587
450,Yards Brewing Co.,1116471039,,4.0,4.0,TheDeuce,English Porter,4.0,4.0,General Washington's Tavern Porter,7.0,13086
193,Anderson Valley Brewing Company,1307732973,,3.5,3.5,spinrsx,Cream Ale,3.5,4.0,Summer Solstice Cerveza Crema,5.6,23506
45,Brooklyn Brewery,1159586571,,4.0,4.5,MuenchenerKindl,German Pilsener,4.0,4.0,Brooklyn Pilsner,5.1,788
287,"Bell's Brewery, Inc.",1326200908,,4.0,3.5,tsauce2,American Barleywine,4.0,4.0,Third Coast Old Ale,10.2,1891
3567,Oggi's Pizza & Brewing Co.,1070945956,,5.0,4.0,TheLongBeachBum,American Double / Imperial IPA,4.0,5.0,Ding Ding Double IPA,10.5,14692
2681,Oskar Blues Grill & Brew,1237870688,,4.0,4.5,popery,Russian Imperial Stout,5.0,4.5,Ten FIDY,10.5,34483
200,Mendocino Brewing Company,1255456101,,3.0,3.5,GilGarp,American Strong Ale,2.5,2.5,Eye of the Hawk,8.0,641
132,Rogue Ales,1108259668,,3.5,3.5,NEhophead,American Pale Wheat Ale,4.0,3.0,Issaquah Bullfrog Ale,,4910
596,Portsmouth Brewery,1278704352,,4.0,4.0,Gtreid,Oatmeal Stout,4.5,4.5,Portsmouth Oatmeal Stout,6.0,8958
652,Central Waters Brewing Company,1306558015,,4.0,4.0,ddahlen,American Double / Imperial IPA,4.0,4.5,Illumination Double IPA,9.0,58806
935,Darwin Brewery Ltd.,1163310845,,4.5,4.0,jcdiflorio,English Porter,4.0,4.0,Original Flag Porter,5.0,14563
259,Brouwerij St. Bernardus NV,1239769292,,3.5,4.5,KickInTheChalice,Dubbel,4.0,4.0,St. Bernardus Prior 8,8.0,1855
71,Fuller Smith & Turner PLC,1225406437,,4.5,4.0,johnd513,English Pale Ale,4.5,4.5,Fuller's London Pride,4.7,222
2974,Radeberger Exportbierbrauerei,1197759051,,3.5,3.5,Gehrig,German Pilsener,4.0,4.0,Radeberger Pilsner,4.8,799
763,Moonlight Brewing Company,1163393333,,3.5,4.0,Phatz,Czech Pilsener,3.5,3.0,Reality Czeck,4.8,22173
1125,Yellowstone Valley Brewing Co.,1161760004,,3.5,2.0,loren01,Hefeweizen,2.5,3.0,Huckle-weizen,,5535
124,Paulaner Brauerei GmbH & Co. KG,1118697845,,4.5,4.0,khoff82,Doppelbock,3.5,3.0,Salvator Doppel Bock,7.9,387
30,Avery Brewing Company,1214514870,,3.5,4.0,Biggness,American Double / Imperial IPA,4.0,4.5,Maharaja,10.3,22352
2455,French Broad Brewing Co.,1190939619,,2.0,2.5,dojobrewco,Extra Special / Strong Bitter (ESB),3.5,3.5,13 Rebels ESB,5.2,17559
1601,Independence Brew Pub,1065048056,,2.5,2.5,Gavage,Kölsch,3.5,3.0,Kolsch,4.3,3145
418,Left Hand Brewing Company,1268361095,,4.5,4.0,meatyard,American Porter,4.5,4.0,Smoke Jumper Smoked Imperial Porter,9.2,34363
345,Victory Brewing Company,1173759534,,3.5,2.5,russpowell,Doppelbock,4.5,4.5,St. Victorious,7.6,1012
23066,Boneyard Beer Company,1282529991,,4.0,4.0,djbreezy,American Stout,3.0,3.5,Black 13,5.2,59720
183,Brouwerij Sterkens N.V.,1155148101,,4.0,4.5,MrB2006,Tripel,4.5,4.0,St. Sebastiaan Golden,7.7,806
287,"Bell's Brewery, Inc.",1175257788,,3.5,4.0,david131,American Pale Wheat Ale,4.0,4.0,Bell's Oberon Ale,5.8,1094
997,The Brewer's Art,1297896098,,3.5,3.5,ianjsullivan,Saison / Farmhouse Ale,4.0,3.5,Brewer's Art Saison L'Ombre,6.3,66351
18371,Pretty Things Beer & Ale Project,1298959757,,2.5,3.0,CharlieMurphy,Saison / Farmhouse Ale,3.0,3.5,Jack D'or,6.4,46290
306,Coors Brewing Company,1179859750,,2.5,3.0,zymurgy4all,American Pale Wheat Ale,3.0,3.5,Honey Moon Summer Ale,5.2,36692
207,Brasserie de Rochefort,1192518610,,4.5,4.0,srandycarter,Quadrupel (Quad),4.5,5.0,Trappistes Rochefort 10,11.3,645
410,Pittsburgh Brewing Co.,1196218828,,3.0,3.0,JoeMagarac,American Adjunct Lager,4.0,4.0,Iron City Beer,4.5,2680
16866,The Bruery,1258828412,,3.5,4.0,Gyle41386,American Double / Imperial Stout,3.5,3.5,Black Tuesday,18.2,51257
13014,Surly Brewing Company,1238103711,,4.5,4.0,bonkers,American Brown Ale,4.0,4.5,Coffee Bender,5.1,30764
1339,De Leyerth Brouwerijen (Urthel),1085668305,,4.0,4.0,BeerBuilder,Belgian Strong Pale Ale,4.0,4.0,Urthel Tonicum Finiboldhus,7.5,3882
147,Stone Brewing Co.,1295490435,,3.5,4.0,treznor,American Amber / Red Ale,3.5,4.0,Stone Levitation Ale,4.4,6301
147,Stone Brewing Co.,1257887317,,3.5,4.0,DeathbySexyBT,American Amber / Red Ale,4.0,4.0,Stone Levitation Ale,4.4,6301
1086,Cleveland ChopHouse And Brewery,1232670561,,4.0,4.0,adamette,American Stout,3.5,3.0,Dry Hop Stout,5.8,47453
287,"Bell's Brewery, Inc.",1232160525,,3.5,3.5,philbe311,Scottish Ale,3.0,3.0,Bell's Christmas Ale,5.4,45765
5318,Port Brewing Company / Pizza Port,1313462796,,4.5,4.5,warbird07,American Double / Imperial Stout,4.5,4.0,Old Viscosity,10.0,31613
694,Tröegs Brewing Company,1291532102,,4.0,4.0,xnicknj,Hefeweizen,3.5,3.5,DreamWeaver Wheat,4.8,18305
4949,Damm S. A.,1269975834,,2.5,3.5,oglmcdgl,Witbier,3.5,3.0,Estrella Damm Inedit,4.8,52429
458,Real Ale Brewing Company,1205235495,,4.5,3.5,DIM,American Barleywine,4.5,4.5,Sisyphus,11.5,7588
337,Saint Arnold Brewing Company,1110429163,,2.5,2.5,walleye,American Amber / Red Ale,2.0,2.0,Saint Arnold Amber Ale,5.5,1065
5000,James Squire Brewhouse / Portland Hotel,1105483365,,3.5,4.5,joecast,Irish Dry Stout,4.5,4.5,James Squire Brewhouse The Craic Irish Stout,,10584
147,Stone Brewing Co.,1205971136,,4.5,4.5,unibrew,Russian Imperial Stout,4.5,4.5,Stone Imperial Russian Stout,10.5,1160
688,Coastal Extreme Brewing Co.,1101944777,,4.0,5.0,santoslhalper,American Barleywine,4.0,4.0,Newport Storm '01,12.5,2245
124,Paulaner Brauerei GmbH & Co. KG,1141381207,,4.5,3.5,skillerified,Doppelbock,3.0,4.0,Salvator Doppel Bock,7.9,387
8818,Dale Bros. Brewery,1272857757,,3.0,3.5,GRG1313,American Amber / Red Ale,1.5,1.5,Shameful McDale,,57988
123,"Paper City Brewery Co., Inc.",1217116204,,4.5,4.0,johnd513,Milk / Sweet Stout,4.5,4.5,Riley's Mothers Milk Stout,5.5,16781
392,Weyerbacher Brewing Co.,1191711614,,3.5,3.5,heyyins09,Saison / Farmhouse Ale,3.5,4.0,Muse Farmhouse Ale,6.2,36613
16315,BrewDog,1266368094,,4.0,4.5,khiasmus,American Black Ale,4.0,3.0,Bashah,8.6,53388
63,Deschutes Brewery,1286773299,,4.5,4.0,Mooch273,American Porter,4.0,4.5,Black Butte XXI,11.0,50846
10099,Dogfish Head Brewery,1128377951,,4.5,5.0,GCBrewingCo,American Double / Imperial IPA,4.0,4.0,90 Minute IPA,9.0,2093
2372,Terrapin Beer Company,1241238131,,4.0,4.0,Murchmac,American Double / Imperial IPA,4.0,4.0,Terrapin Rye Squared,8.5,22042
192,New Belgium Brewing,1079143206,,3.5,3.5,alexgash,Bière de Garde,4.0,4.0,Lips Of Faith - Biere De Mars,6.2,51300
209,Guinness Ltd.,1275016675,,4.0,4.0,gromis,Irish Red Ale,4.5,4.0,Smithwick's,4.5,29602
694,Tröegs Brewing Company,1215811054,,5.0,5.0,Bills453,American Amber / Red Ale,4.5,5.0,Tröegs Nugget Nectar,7.5,15881
735,21st Amendment Brewery,1305529318,,4.0,4.0,MaltsOfGlory,American IPA,3.5,4.0,21st Amendment IPA,7.0,20781
1199,Founders Brewing Company,1324156392,,4.0,4.0,jrenihan,Rye Beer,4.0,4.0,Founders Red's Rye PA,6.6,16074
35,Boston Beer Company (Samuel Adams),1320026118,,3.5,3.5,scootny,Pumpkin Ale,4.0,3.5,Samuel Adams Double Pumpkin Ale,8.0,73731
12142,Williams Brothers Brewing Company,1202412545,,4.0,3.5,GreenCard,English India Pale Ale (IPA),4.0,3.5,Tesco Finest India Pale Ale,5.0,40608
29,Anheuser-Busch,1109374675,,1.5,1.5,connecticutpoet,Herbed / Spiced Beer,2.5,2.0,Bud Extra,6.6,20638
73,Great Lakes Brewing Company,1254362245,,4.5,4.0,movingtrain,American Strong Ale,4.0,4.0,Great Lakes Nosferatu,8.0,1792
15834,Dock Street Brewery & Restaurant,1275569511,,3.5,4.0,spartanfan,American Double / Imperial Stout,4.0,4.0,Sexy Beast,8.0,58865
583,Saint Louis Brewery / Schlafly Tap Room,1285613491,,3.5,3.5,BeerAdvocate,American Dark Wheat Ale,3.5,4.0,Schlafly No. 15,6.0,33514
37,Brasserie d'Orval S.A.,1213755754,,5.0,5.0,elniko,Belgian Pale Ale,4.0,4.0,Orval Trappist Ale,6.9,129
209,Guinness Ltd.,1158894548,,3.5,4.0,cjgator3,Irish Red Ale,3.5,3.5,Smithwick's,4.5,29602
10097,Harpoon Brewery,1323715840,,4.0,3.5,Flounder57,Winter Warmer,3.5,3.5,Harpoon Winter Warmer,5.5,310
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1311538877,,4.0,4.0,BeerForMuscle,Hefeweizen,4.0,4.0,Schneider Weisse Original,5.4,3280
30,Avery Brewing Company,1284932817,,4.0,4.5,StoneBrewFanatic,American Barleywine,4.0,5.0,Hog Heaven Barley Wine,9.2,1490
196,Brouwerij De Smedt / Brouwerij Affligem,1048441061,,4.0,4.0,AtrumAnimus,Belgian Strong Dark Ale,4.0,4.0,Affligem Noël,9.0,2311
10099,Dogfish Head Brewery,1133490160,,4.0,3.5,RedHaze,Pumpkin Ale,3.5,4.0,Punkin Ale,7.0,6260
16866,The Bruery,1318986431,,4.0,4.0,alpinebryant,Belgian Strong Pale Ale,3.5,3.5,Provisions Series: Snicklefritz,10.0,72999
142,Spaten-Franziskaner-Bräu,1307243779,,3.5,3.5,Bouleboubier,Dunkelweizen,4.0,4.0,Franziskaner Hefe-Weisse Dunkel,5.0,924
35,Boston Beer Company (Samuel Adams),1301872841,,3.5,4.0,philbe311,Rye Beer,4.5,3.5,Samuel Adams Revolutionary Rye Ale,5.5,60064
220,Lagunitas Brewing Company,1246256053,,4.0,4.0,GRG1313,American Pale Ale (APA),4.5,4.5,El Chupalupalo,5.8,48137
158,Great Divide Brewing Company,1295986765,,3.5,5.0,masstransplant,Old Ale,3.0,3.0,Hibernation Ale,8.7,1446
13014,Surly Brewing Company,1315352166,,4.5,4.0,Lillie1128,American IPA,4.5,4.5,Furious,6.2,28203
609,Bison Brewing,1312433467,,4.0,4.0,JohnGalt1,Saison / Farmhouse Ale,3.5,4.0,Bison Saison De Wench,,71680
252,Bayerische Staatsbrauerei Weihenstephan,1226211944,,3.5,2.5,scruffwhor,Weizenbock,4.5,4.5,Weihenstephaner Vitus,7.7,35625
35,Boston Beer Company (Samuel Adams),1282080882,,3.5,4.0,BevMoAndrew,Dunkelweizen,2.5,3.0,Samuel Adams Dunkelweizen,5.1,38366
144,Sprecher Brewing Company,1322160169,,4.0,3.5,Urbancaver,Schwarzbier,4.0,4.0,Black Bavarian,6.0,96
9417,Itchen Valley Brewery Ltd,1325877365,,3.5,4.0,Fuzzy1,English Bitter,3.5,3.5,Winchester Ale,4.2,31105
9897,Jolly Pumpkin Artisan Ales,1306613028,,4.0,2.0,pitasoup,Saison / Farmhouse Ale,3.0,4.0,Baudelaire IO,6.8,53703
28,Anchor Brewing Company,1248226553,,4.0,3.0,jxhill,American Porter,3.5,4.0,Anchor Porter,5.6,61
147,Stone Brewing Co.,1299080337,,4.0,4.0,begforme4484,American Barleywine,4.0,4.5,Stone Old Guardian BELGO Barleywine,12.0,66036
266,Mad River Brewing Company,1073879648,,3.5,4.5,sulldaddy,English Porter,3.0,3.5,Steelhead Scotch Porter,6.5,734
202,Brouwerij Bosteels,1061092201,,4.0,4.5,freed,Belgian Strong Pale Ale,4.0,4.5,Pauwel Kwak,8.4,635
42,Brewery Ommegang,1306270681,,4.0,4.5,BarryMFBurton,Quadrupel (Quad),4.5,4.5,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
877,River Horse Brewing Co.,1146422204,,3.5,3.5,sacfly,Belgian Dark Ale,3.5,4.0,River Horse Belgian Freeze Belgian Style Winter Ale,8.0,41722
1464,Elevator Brewery & Draught Haus,1285557168,,2.5,3.0,jrallen34,American Pale Wheat Ale,4.0,1.5,Elevator Barrel Aged Pomegranate Wheat,5.0,62133
45,Brooklyn Brewery,1158541673,,4.0,4.5,PoppyParthenonE,Märzen / Oktoberfest,4.5,4.5,Brooklyn Oktoberfest Beer,5.5,570
5318,Port Brewing Company / Pizza Port,1190082548,,4.5,4.5,WeisGuy,American Double / Imperial IPA,4.0,4.5,Hop 15,10.0,31323
360,Warsteiner Brauerei,1267477268,,3.5,4.0,SLeffler27,Märzen / Oktoberfest,4.0,4.0,Warsteiner Premium Oktoberfest,5.9,12451
193,Anderson Valley Brewing Company,1187133442,,3.5,2.5,stephendr,American Pale Wheat Ale,4.0,3.5,High Rollers Wheat,5.3,1162
682,Pearl Street Brewery,1267250838,,4.0,4.0,ZAP,Oatmeal Stout,1.0,2.5,That's What I'm Talkin' 'Bout Rolled Oat Stout,6.0,10193
15834,Dock Street Brewery & Restaurant,1296679607,,3.5,3.0,ffejherb,Belgian Strong Pale Ale,2.5,4.0,Prisoner Of Hell,10.0,65262
863,Russian River Brewing Company,1320018472,,4.5,4.0,KickInTheChalice,American Wild Ale,4.5,5.0,Beatification,5.5,27992
143,Spoetzl Brewery,1130034865,,3.5,4.0,Morris729,Kölsch,4.0,4.0,Shiner Kölsch,4.9,24836
